source,section,rank,headline,link,collected_at_iso
Times of India,trending,71,Steven Lyons’ wife arrested in Dubai days after Scottish gangland figure’s detention in Bali,https://timesofindia.indiatimes.com/articleshow/129903992.cms,2026-03-30T15:11:54+00:00
Times of India,trending,72,"Meta loses $300 billion-plus in March, what is making investors so worried about Facebook, Instagram and WhatsApp-parent",https://timesofindia.indiatimes.com/articleshow/129903814.cms,2026-03-30T15:11:54+00:00
NDTV,most_read,1,"The End Of Naxalism In Maharashtra's Gadchiroli, Decades In Making",https://www.ndtv.com/india-news/the-end-of-naxalism-in-maharashtras-gadchiroli-decades-in-making-11287188,2026-03-30T15:11:54+00:00
NDTV,most_read,2,"""Each Karnataka MLA To Get 3 IPL Tickets"": DK Shivakumar",https://www.ndtv.com/india-news/each-karnataka-mla-to-get-3-ipl-tickets-dk-shivakumar-11287101,2026-03-30T15:11:54+00:00
NDTV,most_read,3,"Naxalism Nears End In Andhra, Telangana As March 31 Deadline Approaches",https://www.ndtv.com/india-news/naxalism-nears-end-in-andhra-telangana-as-march-31-deadline-approaches-11286960,2026-03-30T15:11:54+00:00
NDTV,most_read,4,"""India Is Free Of Naxal Violence"": Amit Shah's Big Declaration In Parliament",https://www.ndtv.com/india-news/eradication-of-maoist-naxals-parliament-shadow-of-red-terror-lifted-bastar-on-path-of-development-amit-shah-11286777,2026-03-30T15:11:54+00:00
NDTV,most_read,5,"8 Indians Dead, 1 Missing Amid Middle East Conflict: Foreign Ministry",https://www.ndtv.com/india-news/8-indians-dead-1-missing-amid-middle-east-conflict-foreign-ministry-11286715,2026-03-30T15:11:54+00:00
NDTV,most_read,6,AIIMS INI-CET July 2026 Session Application Process Begins,https://www.ndtv.com/education/all-india-institute-of-medical-science-aiims-ini-cet-july-2026-session-application-process-begins-11286994,2026-03-30T15:11:54+00:00
NDTV,most_read,7,UP Secondary Education Joint Director's Son Clears UPPSC PCS 2024 In First Attempt,https://www.ndtv.com/education/uttar-pradesh-secondary-education-joint-director-rn-vishwakarma-son-shivam-vishwakarma-clears-uppsc-pcs-2024-in-first-attempt-becomes-gst-assistant-co-11286246,2026-03-30T15:11:54+00:00
NDTV,most_read,8,HSLC Examination Results To Be Declared On April 10 In Assam,https://www.ndtv.com/education/assam-hslc-results-2026-to-be-declared-on-april-10-says-chief-minister-himanta-biswa-sarma-11285876,2026-03-30T15:11:54+00:00
NDTV,most_read,9,"NITI Aayog Flags Employability Gap, Urges Outcome-Based Skilling Reform",https://www.ndtv.com/education/niti-aayog-flags-employability-gap-urges-outcome-based-skilling-reform-11285864,2026-03-30T15:11:54+00:00
NDTV,most_read,10,"UPPSC PCS 2024 Final Result Out: Neha Panchal Tops, Six Women In Top 10",https://www.ndtv.com/education/uppsc-pcs-2024-final-result-out-neha-panchal-tops-six-women-in-top-10-11285338,2026-03-30T15:11:54+00:00
NDTV,most_read,11,"After Pakistan's Claims On Middle East Mediation, Iran's Blunt Rejection",https://www.ndtv.com/world-news/us-iran-war-live-donald-trump-pakistans-forums-are-their-own-tehran-rejects-islamabads-us-iran-talks-offer-11285961,2026-03-30T15:11:54+00:00
NDTV,most_read,12,"""Will Blow Up Kharg Island, Oil Wells If..."": Trump's Ultimatum To Iran",https://www.ndtv.com/world-news/iran-war-latest-news-will-blow-up-kharg-island-oil-wells-if-trumps-ultimatum-to-iran-11286308,2026-03-30T15:11:54+00:00
NDTV,most_read,13,"Mojtaba's New Message, Days After Trump's 'Don't Know If He's Alive' Claim",https://www.ndtv.com/world-news/iran-israel-war-iran-war-mojtabas-new-message-days-after-trumps-dont-know-if-hes-alive-claim-11283553,2026-03-30T15:11:54+00:00
NDTV,most_read,14,"Married Navy Staffer Kills Lover At Home, Chops Up Body, Stores In Fridge",https://www.ndtv.com/india-news/andhra-pradesh-murder-married-navy-staffer-kills-lover-at-home-chops-up-body-stores-in-fridge-11284727,2026-03-30T15:11:54+00:00
NDTV,most_read,15,Is That Kash Patel Seen Dancing In Viral Leaked Video? A Fact-Check,https://www.ndtv.com/world-news/fbi-chief-iran-hackers-is-that-kash-patel-seen-dancing-in-viral-leaked-video-a-fact-check-11286186,2026-03-30T15:11:54+00:00
NDTV,most_read,16,"Ground War On? US Rushes 57,000 Troops As Iran Crisis Escalates",https://www.ndtv.com/world-news/us-iran-war-us-boots-on-the-ground-american-troop-movements-middle-east-11285015,2026-03-30T15:11:54+00:00
NDTV,most_read,17,"UP Woman Kills Husband, Sleeps Beside Corpse With Children At Night",https://www.ndtv.com/india-news/up-woman-sleeps-next-to-husbands-corpse-after-killing-him-with-lover-11286567,2026-03-30T15:11:54+00:00
NDTV,most_read,18,'Ethical Disagreements': HDFC Ex-Chairman Opens Up On Shock Resignation,https://www.ndtv.com/india-news/ethical-disagreements-hdfc-ex-chairman-opens-up-on-shock-resignation-11287407,2026-03-30T15:11:54+00:00
NDTV,most_read,19,"Secret Pay Hike For Bengaluru, Hyderabad, Pune, Ahmedabad Salaried Class?",https://www.ndtv.com/india-news/hra-50-exemption-bengaluru-hyderabad-pune-ahmedabad-old-tax-regime-high-rent-11284782,2026-03-30T15:11:54+00:00
NDTV,most_read,20,"Trump Says He Got 'Gift' From Ghalibaf, Hints At Kharg Seizure For Taking Oil",https://www.ndtv.com/world-news/iran-war-news-favourite-thing-is-to-take-oil-in-iran-trump-hints-at-seizing-kharg-island-11284006,2026-03-30T15:11:54+00:00
NDTV,most_read,21,"""Dubai Could Be Blown Up If UAE Enters War,"" Warns Top US Economist",https://www.ndtv.com/world-news/dubai-news-iran-israel-war-dubai-could-be-blown-up-if-uae-enters-war-warns-top-us-economist-11282363,2026-03-30T15:11:54+00:00
NDTV,most_read,22,Video: Pakistan Deputy PM Ishaq Dar's Red Carpet Fall Goes Viral,https://www.ndtv.com/world-news/video-pakistan-deputy-pm-ishaq-dars-red-carpet-fall-goes-viral-11284624,2026-03-30T15:11:54+00:00
NDTV,most_read,23,"How A 35-Year-Old ""Crypto Bro"" Helped Pakistan Win Over Trump's World",https://www.ndtv.com/world-news/a-35-year-old-crypto-bro-helped-pakistan-win-over-trump-world-11284522,2026-03-30T15:11:54+00:00
NDTV,most_read,24,"""If They Pump It"": Iran's Speaker Has A Tip For Investors Burned By Trump",https://www.ndtv.com/world-news/iran-war-news-tehran-speaker-mohammad-bagher-ghalibaf-on-how-to-make-money-from-trumps-mood-swings-11285476,2026-03-30T15:11:54+00:00
NDTV,most_read,25,"More Fighting, Deaths, Oil Prices: 4 Worrying Points If US Invades Iran",https://www.ndtv.com/world-news/us-iran-israel-war-donald-trump-boots-on-the-ground-united-states-ground-war-with-iran-oil-markets-impact-on-india-11285985,2026-03-30T15:11:54+00:00
NDTV,most_read,26,Highlights: Union Minister Amit Shah Addresses Lok Sabha On Fight Against Naxalism,https://www.ndtv.com/india-news/parliament-live-updates-amit-shah-lok-sabha-news-maoism-budget-session-live-news-11285798,2026-03-30T15:11:54+00:00
NDTV,most_read,27,"Rs 10 Lakh Crore Lost In A Single Day, Rupee Crosses 95 For First Time",https://www.ndtv.com/india-news/stock-market-live-updates-gift-nifty-negative-sensex-nifty-rise-in-oil-prices-iran-war-11284079,2026-03-30T15:11:54+00:00
NDTV,most_read,28,"Influencer Caught With Cannabis Worth 150,000 Pounds At Airport, Faces Jail",https://www.ndtv.com/world-news/scottish-influencer-caught-with-17-kg-cannabis-at-edinburgh-airport-worth-150-000-pounds-faces-jail-11285997,2026-03-30T15:11:54+00:00
NDTV,most_read,29,"GATE 2026 Scorecard Out: Download Link, Scorecard Details Here",https://www.ndtv.com/education/gate-2026-scorecard-out-download-link-scorecard-details-here-11277185,2026-03-30T15:11:54+00:00
NDTV,most_read,30,Still Overpacking? This 'Sudoku Packing' Trick Creates 27 Outfits From Just 9 Pieces,https://www.ndtv.com/travel/still-overpacking-this-sudoku-packing-trick-creates-27-outfits-from-just-9-pieces-11281558,2026-03-30T15:11:54+00:00
NDTV,most_read,31,Case Against 3 For Duping Thane Man Of Rs 2.92 Lakh In Job Scam,https://www.ndtv.com/cities/case-against-3-for-duping-thane-man-of-rs-2-92-lakh-in-job-scam-11284252,2026-03-30T15:11:54+00:00
NDTV,most_read,32,'Make Your Own Dhurandhar 2': Ram Gopal Varma's Retort To Pak Critics Calling Film 'Propaganda',https://www.ndtv.com/entertainment/make-your-own-dhurandhar-2-ram-gopal-varmas-retort-to-pak-critics-calling-film-propaganda-11259842,2026-03-30T15:11:54+00:00
NDTV,most_read,33,"Zayed Khan On Backlash Over Mother Zarine Khan's Hindu Last Rites: ""We Don't Need To Say Why""",https://www.ndtv.com/entertainment/zayed-khan-on-backlash-over-mother-zarine-khans-hindu-last-rites-we-dont-need-to-say-why-11286032,2026-03-30T15:11:54+00:00
NDTV,most_read,34,"After Being Brutally Trolled, ""Real Jameel Jamali"" Nabil Gabol Announces His Own Version Of Dhurandhar To Counter Aditya Dhar's Film",https://www.ndtv.com/entertainment/after-being-brutally-trolled-real-jameel-jamali-nabil-gabol-announces-his-own-version-of-dhurandhar-to-counter-aditya-dhars-film-11278474,2026-03-30T15:11:54+00:00
NDTV,most_read,35,Middle East War Live,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-pakistan-to-hold-regional-meeting-on-ending-iran-war-middle-east-conflict-saudi-arabia-turkey-egypt-strait-of-hormuz-11281097,2026-03-30T15:11:54+00:00
NDTV,most_read,36,"DoE Class 9, 11 School Result Out",https://www.ndtv.com/education/delhi-school-result-2025-2026-class-9-11-school-result-today-check-details-download-link-here-11284596,2026-03-30T15:11:54+00:00
NDTV,trending,1,"The End Of Naxalism In Maharashtra's Gadchiroli, Decades In Making",https://www.ndtv.com/india-news/the-end-of-naxalism-in-maharashtras-gadchiroli-decades-in-making-11287188,2026-03-30T15:11:54+00:00
NDTV,trending,2,"""Each Karnataka MLA To Get 3 IPL Tickets"": DK Shivakumar",https://www.ndtv.com/india-news/each-karnataka-mla-to-get-3-ipl-tickets-dk-shivakumar-11287101,2026-03-30T15:11:54+00:00
NDTV,trending,3,"Naxalism Nears End In Andhra, Telangana As March 31 Deadline Approaches",https://www.ndtv.com/india-news/naxalism-nears-end-in-andhra-telangana-as-march-31-deadline-approaches-11286960,2026-03-30T15:11:54+00:00
NDTV,trending,4,"""India Is Free Of Naxal Violence"": Amit Shah's Big Declaration In Parliament",https://www.ndtv.com/india-news/eradication-of-maoist-naxals-parliament-shadow-of-red-terror-lifted-bastar-on-path-of-development-amit-shah-11286777,2026-03-30T15:11:54+00:00
NDTV,trending,5,"8 Indians Dead, 1 Missing Amid Middle East Conflict: Foreign Ministry",https://www.ndtv.com/india-news/8-indians-dead-1-missing-amid-middle-east-conflict-foreign-ministry-11286715,2026-03-30T15:11:54+00:00
NDTV,trending,6,AIIMS INI-CET July 2026 Session Application Process Begins,https://www.ndtv.com/education/all-india-institute-of-medical-science-aiims-ini-cet-july-2026-session-application-process-begins-11286994,2026-03-30T15:11:54+00:00
NDTV,trending,7,UP Secondary Education Joint Director's Son Clears UPPSC PCS 2024 In First Attempt,https://www.ndtv.com/education/uttar-pradesh-secondary-education-joint-director-rn-vishwakarma-son-shivam-vishwakarma-clears-uppsc-pcs-2024-in-first-attempt-becomes-gst-assistant-co-11286246,2026-03-30T15:11:54+00:00
NDTV,trending,8,HSLC Examination Results To Be Declared On April 10 In Assam,https://www.ndtv.com/education/assam-hslc-results-2026-to-be-declared-on-april-10-says-chief-minister-himanta-biswa-sarma-11285876,2026-03-30T15:11:54+00:00
NDTV,trending,9,"NITI Aayog Flags Employability Gap, Urges Outcome-Based Skilling Reform",https://www.ndtv.com/education/niti-aayog-flags-employability-gap-urges-outcome-based-skilling-reform-11285864,2026-03-30T15:11:54+00:00
NDTV,trending,10,"UPPSC PCS 2024 Final Result Out: Neha Panchal Tops, Six Women In Top 10",https://www.ndtv.com/education/uppsc-pcs-2024-final-result-out-neha-panchal-tops-six-women-in-top-10-11285338,2026-03-30T15:11:54+00:00
NDTV,trending,11,"After Pakistan's Claims On Middle East Mediation, Iran's Blunt Rejection",https://www.ndtv.com/world-news/us-iran-war-live-donald-trump-pakistans-forums-are-their-own-tehran-rejects-islamabads-us-iran-talks-offer-11285961,2026-03-30T15:11:54+00:00
NDTV,trending,12,"""Will Blow Up Kharg Island, Oil Wells If..."": Trump's Ultimatum To Iran",https://www.ndtv.com/world-news/iran-war-latest-news-will-blow-up-kharg-island-oil-wells-if-trumps-ultimatum-to-iran-11286308,2026-03-30T15:11:54+00:00
NDTV,trending,13,"Mojtaba's New Message, Days After Trump's 'Don't Know If He's Alive' Claim",https://www.ndtv.com/world-news/iran-israel-war-iran-war-mojtabas-new-message-days-after-trumps-dont-know-if-hes-alive-claim-11283553,2026-03-30T15:11:54+00:00
NDTV,trending,14,Why Mona Singh Told Gaurav Gera 'Mat Baat Kar' About His Dhurandhar 2 Look,https://www.ndtv.com/entertainment/why-mona-singh-told-gaurav-gera-mat-baat-kar-about-his-dhurandhar-2-look-11285200,2026-03-30T15:11:54+00:00
NDTV,trending,15,"Ground War On? US Rushes 57,000 Troops As Iran Crisis Escalates",https://www.ndtv.com/world-news/us-iran-war-us-boots-on-the-ground-american-troop-movements-middle-east-11285015,2026-03-30T15:11:54+00:00
NDTV,trending,16,Is That Kash Patel Seen Dancing In Viral Leaked Video? A Fact-Check,https://www.ndtv.com/world-news/fbi-chief-iran-hackers-is-that-kash-patel-seen-dancing-in-viral-leaked-video-a-fact-check-11286186,2026-03-30T15:11:54+00:00
NDTV,trending,17,"Married Navy Staffer Kills Lover At Home, Chops Up Body, Stores In Fridge",https://www.ndtv.com/india-news/andhra-pradesh-murder-married-navy-staffer-kills-lover-at-home-chops-up-body-stores-in-fridge-11284727,2026-03-30T15:11:54+00:00
NDTV,trending,18,Zayed Khan On Backlash Over Mother Zarine Khan's Hindu Last Rites,https://www.ndtv.com/entertainment/zayed-khan-on-backlash-over-mother-zarine-khans-hindu-last-rites-we-dont-need-to-say-why-11286032,2026-03-30T15:11:54+00:00
NDTV,trending,19,"UP Woman Kills Husband, Sleeps Beside Corpse With Children At Night",https://www.ndtv.com/india-news/up-woman-sleeps-next-to-husbands-corpse-after-killing-him-with-lover-11286567,2026-03-30T15:11:54+00:00
NDTV,trending,20,"Secret Pay Hike For Bengaluru, Hyderabad, Pune, Ahmedabad Salaried Class?",https://www.ndtv.com/india-news/hra-50-exemption-bengaluru-hyderabad-pune-ahmedabad-old-tax-regime-high-rent-11284782,2026-03-30T15:11:54+00:00
NDTV,trending,21,"Trump Says He Got 'Gift' From Ghalibaf, Hints At Kharg Seizure For Taking Oil",https://www.ndtv.com/world-news/iran-war-news-favourite-thing-is-to-take-oil-in-iran-trump-hints-at-seizing-kharg-island-11284006,2026-03-30T15:11:54+00:00
NDTV,trending,22,Video: Malaika Arora Visits Rajasthan Temple With Rumoured Boyfriend Harsh,https://www.ndtv.com/entertainment/video-malaika-arora-visits-jain-temple-in-rajasthan-with-rumoured-boyfriend-harsh-mehta-11285334,2026-03-30T15:11:54+00:00
NDTV,trending,23,Who Is The Real Jameel Jamali? Dhurandhar 2 Reveals A Twist,https://www.ndtv.com/entertainment/who-is-the-real-jameel-jamali-dhurandhar-made-it-seem-like-nabil-gabol-dhurandhar-2-reveals-a-twist-11286158,2026-03-30T15:11:54+00:00
NDTV,trending,24,"How A 35-Year-Old ""Crypto Bro"" Helped Pakistan Win Over Trump's World",https://www.ndtv.com/world-news/a-35-year-old-crypto-bro-helped-pakistan-win-over-trump-world-11284522,2026-03-30T15:11:54+00:00
NDTV,trending,25,"After Being Brutally Trolled, ""Real Jameel Jamali"" Nabil Gabol Announces His Own Version Of Dhurandhar To Counter Aditya Dhar's Film",https://www.ndtv.com/entertainment/after-being-brutally-trolled-real-jameel-jamali-nabil-gabol-announces-his-own-version-of-dhurandhar-to-counter-aditya-dhars-film-11278474,2026-03-30T15:11:54+00:00
NDTV,trending,26,Iran To Gulf: Expanding War Leaves Thousands Dead Across Middle East,https://www.ndtv.com/world-news/iran-to-gulf-expanding-war-leaves-thousands-dead-across-middle-east-iran-us-israel-war-11284321,2026-03-30T15:11:54+00:00
NDTV,trending,27,"IndiGo Starts Direct Flights From Kolkata To Shanghai, A Tagore Link Explains The Timing",https://www.ndtv.com/travel/indigo-starts-direct-flights-from-kolkata-to-shanghai-a-tagore-link-explains-the-timing-11285001,2026-03-30T15:11:54+00:00
NDTV,trending,28,"Mumbai Set For Break In Heat As Light Rain, Thunderstorms Predicted",https://www.ndtv.com/india-news/mumbai-set-for-break-in-heat-as-light-rain-thunderstorms-predicted-11282815,2026-03-30T15:11:54+00:00
NDTV,trending,29,"March 31 Deadline: Ignore This And You Lose These ""Guaranteed"" Tax Returns",https://www.ndtv.com/india-news/march-31-income-tax-deadline-ignore-this-date-and-your-tax-bill-could-jump-overnight-11284280,2026-03-30T15:11:54+00:00
NDTV,trending,30,"""US Building Massive Complex Beneath White House Ballroom Project"": Trump",https://www.ndtv.com/world-news/us-military-building-massive-complex-beneath-white-house-ballroom-project-president-donald-trump-11284719,2026-03-30T15:11:54+00:00
NDTV,trending,31,Middle East War Live,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-pakistan-to-hold-regional-meeting-on-ending-iran-war-middle-east-conflict-saudi-arabia-turkey-egypt-strait-of-hormuz-11281097,2026-03-30T15:11:54+00:00
NDTV,trending,32,"Sensex Today, Nifty, Share Price Live",https://www.ndtv.com/india-news/stock-market-live-updates-gift-nifty-negative-sensex-nifty-rise-in-oil-prices-iran-war-11284079,2026-03-30T15:11:54+00:00
NDTV,trending,33,"DoE Class 9, 11 School Result Out",https://www.ndtv.com/education/delhi-school-result-2025-2026-class-9-11-school-result-today-check-details-download-link-here-11284596,2026-03-30T15:11:54+00:00
India Today,trending,1,When Pope Leo XIV met his 'mini-me' at the Vatican and had to stop,https://www.indiatoday.in/trending-news/story/when-pope-leo-xiv-met-his-mini-me-at-the-vatican-and-had-to-stop-2889247-2026-03-30,2026-03-30T15:11:54+00:00
India Today,trending,2,Woman films man 'creepily' staring at her on Kerala's Vanchinad Express,https://www.indiatoday.in/trending-news/story/woman-films-man-creepily-staring-at-her-on-keralas-vanchinad-express-2889242-2026-03-30,2026-03-30T15:11:54+00:00
India Today,trending,3,Bengal influencer Pujarini Pradhan reacts after being called an 'industry plant',https://www.indiatoday.in/trending-news/story/bengal-influencer-pujarini-pradhan-reacts-after-being-called-an-industry-plant-2889230-2026-03-30,2026-03-30T15:11:54+00:00
India Today,trending,4,Madhya Pradesh man inspires Anand Mahindra with his solo river cleanup drive,https://www.indiatoday.in/trending-news/story/madhya-pradesh-man-inspires-anand-mahindra-with-his-solo-river-cleanup-drive-2889191-2026-03-30,2026-03-30T15:11:54+00:00
India Today,trending,5,UP man's 9-km Dandavat Yatra to celebrate divorce goes viral,https://www.indiatoday.in/trending-news/story/up-mans-9-km-long-dandvat-yatra-to-celebrate-divorce-goes-viral-2889163-2026-03-30,2026-03-30T15:11:54+00:00
India Today,trending,6,Employee's upfront reply refusing weekend work prompts boss to escalate,https://www.indiatoday.in/trending-news/story/employee-upfront-reply-refusing-weekend-work-prompts-boss-to-escalate-2889118-2026-03-30,2026-03-30T15:11:54+00:00
India Today,trending,7,Pune professor's incredible Mehbooba performance leaves students cheering hard,https://www.indiatoday.in/trending-news/story/pune-professors-incredible-mehbooba-performance-leaves-students-cheering-hard-2889026-2026-03-30,2026-03-30T15:11:54+00:00
India Today,trending,8,"Bengaluru-based intern explains her 'sorted life' in Rs 18,000 monthly budget",https://www.indiatoday.in/trending-news/story/bengaluru-based-intern-explains-her-sorted-life-in-rs-18000-monthly-budget-2888986-2026-03-30,2026-03-30T15:11:54+00:00
India Today,trending,9,"Russian photographer paints elephant pink in Jaipur for photoshoot, faces backlash",https://www.indiatoday.in/trending-news/story/russian-photographer-paints-elephant-pink-in-jaipur-for-photoshoot-faces-backlash-2888951-2026-03-30,2026-03-30T15:11:54+00:00
India Today,trending,10,KitKat praises 'criminals' exceptional taste' after 12-ton theft in Europe,https://www.indiatoday.in/trending-news/story/kitkat-praises-criminals-exceptional-taste-after-12-ton-theft-in-europe-chocolate-heist-2888928-2026-03-30,2026-03-30T15:11:54+00:00
India Today,trending,11,Foreign tourist amazed by 20 minute grocery delivery in Goa. Video goes viral,https://www.indiatoday.in/trending-news/story/foreign-tourist-amazed-by-20-minute-grocery-delivery-in-goa-video-goes-viral-2888770-2026-03-29,2026-03-30T15:11:54+00:00
India Today,trending,12,"Delhi woman gets order for five, refund too in Zomato goof-up",https://www.indiatoday.in/trending-news/story/delhi-woman-gets-order-for-five-refund-too-in-zomato-goof-up-2888760-2026-03-29,2026-03-30T15:11:54+00:00
India Today,trending,13,"Left to die, now a mother of five, Mukhi turns Project Cheetah a success",https://www.indiatoday.in/trending-news/story/left-to-die-now-a-mother-of-five-mukhi-turns-project-cheetah-a-success-2888755-2026-03-29,2026-03-30T15:11:54+00:00
India Today,trending,14,Woman's post on littered flight seats puts spotlight on public behaviour,https://www.indiatoday.in/trending-news/story/womans-post-on-littered-flight-seats-puts-spotlight-on-public-behaviour-2888679-2026-03-29,2026-03-30T15:11:54+00:00
India Today,trending,15,US man uses Google's AI tool to decode Japanese AC remote at 4 am,https://www.indiatoday.in/trending-news/story/us-man-uses-googles-ai-tool-to-decode-japanese-ac-remote-at-4-am-2888645-2026-03-29,2026-03-30T15:11:54+00:00
India Today,trending,16,"Child hurls water balloons at commuters in Delhi, nearly knocks biker off",https://www.indiatoday.in/trending-news/story/child-hurls-water-balloons-at-commuters-in-delhi-nearly-knocks-biker-off-2888637-2026-03-29,2026-03-30T15:11:54+00:00
India Today,trending,17,Villagers peel off Rs 77 lakh worth of new road with bare hands in UP,https://www.indiatoday.in/trending-news/story/up-villagers-peel-off-77-lakh-worth-of-new-road-with-bare-hands-in-mainpuri-video-is-viral-2888601-2026-03-29,2026-03-30T15:11:54+00:00
India Today,trending,18,When domestic help becomes family,https://www.indiatoday.in/trending-news/story/more-than-help-the-lifelong-bonds-in-indian-homes-2888344-2026-03-29,2026-03-30T15:11:54+00:00
India Today,trending,19,Bengaluru auto-rickshaw driver gives free rides to RCB fans,https://www.indiatoday.in/trending-news/story/bengaluru-auto-rickshaw-driver-gives-free-rides-to-rcb-fans-in-special-match-day-offer-2888404-2026-03-28,2026-03-30T15:11:54+00:00
India Today,trending,20,French woman goes for 6:50 am movie show in India,https://www.indiatoday.in/trending-news/story/french-woman-goes-for-650-am-movie-show-in-india-this-one-thing-leaves-her-amazed-2888363-2026-03-28,2026-03-30T15:11:54+00:00
India Today,trending,21,People searching for godman Kharat's ‘table of sleaze’ lap up explicit AI videos,https://www.indiatoday.in/fact-check/story/ashok-kharat-arrest-maharashtra-godman-rape-case-ai-obscene-videos-online-sale-2889246-2026-03-30,2026-03-30T15:11:54+00:00
India Today,trending,22,Pakistan fine Naseem Shah PKR 20 million for controversial social media post,https://www.indiatoday.in/sports/cricket/story/pcb-fines-naseem-shah-pkr-20-million-social-media-post-maryam-nawaz-psl-2889255-2026-03-30,2026-03-30T15:11:54+00:00
India Today,trending,23,"Dhurandhar 2 pushes Project Hail Mary India release, director reacts: How dare you?",https://www.indiatoday.in/movies/hollywood/story/dhurandhar-2-pushes-project-hail-mary-india-release-director-reacts-how-dare-you-2886014-2026-03-23,2026-03-30T15:11:54+00:00
India Today,trending,24,"Shobhaa De hit first, Gabriella hit back: Shots fired over Arjun Rampal's speech",https://www.indiatoday.in/movies/celebrities/story/shobhaa-de-hit-first-gabriella-hit-back-shots-fired-over-arjun-rampals-speech-2887872-2026-03-27,2026-03-30T15:11:54+00:00
India Today,trending,25,"Varun Dhawan shares daughter Lara's diagnosis, says it affected her ability to walk",https://www.indiatoday.in/movies/story/varun-dhawan-daughter-developmental-dysplasia-hip-diagnosis-treatment-2887964-2026-03-27,2026-03-30T15:11:54+00:00
India Today,trending,26,"Karnataka man slits wife's throat on road, runs her over after dispute",https://www.indiatoday.in/india/south/story/husband-slits-wife-throat-kalaburagi-murder-karnataka-2887408-2026-03-26,2026-03-30T15:11:54+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-30T15:11:54+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-30T15:11:54+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-30T15:11:54+00:00
