source,section,rank,headline,link,collected_at_iso
Times of India,trending,67,"Is Luka Doncic playing tonight vs the Washington Wizards? Latest update on the Los Angeles Lakers star's injury report (March 30, 2026)",https://timesofindia.indiatimes.com/articleshow/129911191.cms,2026-03-30T22:44:59+00:00
Times of India,trending,68,"'Ramayana' teaser early review: Ranbir Kapoor, Nitesh Tiwari screen FIRST GLIMPSE at LA event; audience say 'Really looking forward to this one'",https://timesofindia.indiatimes.com/articleshow/129911103.cms,2026-03-30T22:44:59+00:00
Times of India,trending,69,"Washington Wizards vs Los Angeles Lakers injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 30, 2026)",https://timesofindia.indiatimes.com/articleshow/129911165.cms,2026-03-30T22:44:59+00:00
Times of India,trending,70,"Amit Shah says talks on with only active top Maoist, attacks Congress for Red ties",https://timesofindia.indiatimes.com/articleshow/129911153.cms,2026-03-30T22:44:59+00:00
Times of India,trending,71,"Leo Horoscope Today, March 31, 2026: Singles may attract attention through speech and humour at the gathering",https://timesofindia.indiatimes.com/articleshow/129878930.cms,2026-03-30T22:44:59+00:00
Times of India,trending,72,"Virgo Horoscope Today, March 31, 2026: Saturn asks for patience, not perfection",https://timesofindia.indiatimes.com/articleshow/129878933.cms,2026-03-30T22:44:59+00:00
Times of India,trending,73,Divya fails to exploit Vaishali’s inaccuracy to miss opportunity for Candidates lead,https://timesofindia.indiatimes.com/articleshow/129911146.cms,2026-03-30T22:44:59+00:00
NDTV,most_read,1,"Advocates, Diplomats Debate Legality Of Military Force Against Iran, Call For Peace",https://www.ndtv.com/india-news/advocates-diplomats-debate-legality-of-military-force-against-iran-call-for-peace-11288395,2026-03-30T22:44:59+00:00
NDTV,most_read,2,Vijay Abruptly Cancels Outreach Event Citing Inadequate Security In Chennai,https://www.ndtv.com/india-news/tamil-nadu-elections-vijay-abruptly-cancels-outreach-event-citing-inadequate-security-in-chennai-11288351,2026-03-30T22:44:59+00:00
NDTV,most_read,3,"IndiGo, Air India Hold 91% Of Domestic Market, Centre Informs Parliament",https://www.ndtv.com/india-news/indigo-air-india-hold-91-of-domestic-market-centre-informs-parliament-11288326,2026-03-30T22:44:59+00:00
NDTV,most_read,4,"Rahul Gandhi Begins 2-Day Kerala Poll Campaign, Claims BJP-LDF Link",https://www.ndtv.com/india-news/2026-kerala-assembly-elections-rahul-gandhi-begins-2-day-kerala-poll-campaign-claims-bjp-ldf-link-11288320,2026-03-30T22:44:59+00:00
NDTV,most_read,5,Water Shortage To Tanker Issues: Delhi's Summer Action Plan To Tackle Heat,https://www.ndtv.com/india-news/water-shortage-to-tanker-issues-delhis-summer-action-plan-to-tackle-heat-11288295,2026-03-30T22:44:59+00:00
NDTV,most_read,6,"Rajasthan Board Class 12 Results 2026 Tomorrow: Official Websites, Direct Link",https://www.ndtv.com/education/rajasthan-board-class-12-results-2026-tomorrow-official-websites-direct-link-11287820,2026-03-30T22:44:59+00:00
NDTV,most_read,7,Karnataka 1st PUC Result 2026 To Be Announced On March 31 At 10 AM,https://www.ndtv.com/education/karnataka-1st-puc-result-out-2026-to-be-soon-live-on-march-31-at-10-am-11287544,2026-03-30T22:44:59+00:00
NDTV,most_read,8,CBSE CTET 2026 Result Out: Check Scorecards And Qualifying Status,https://www.ndtv.com/education/cbse-ctet-february-2026-result-out-check-scorecards-and-qualifying-status-11287458,2026-03-30T22:44:59+00:00
NDTV,most_read,9,"School Assembly News Headlines (March 31): Top National, World, Sports Updates",https://www.ndtv.com/education/school-assembly-news-headlines-march-31-top-national-world-sports-updates-11287328,2026-03-30T22:44:59+00:00
NDTV,most_read,10,AIIMS INI-CET July 2026 Session Application Process Begins,https://www.ndtv.com/education/all-india-institute-of-medical-science-aiims-ini-cet-july-2026-session-application-process-begins-11286994,2026-03-30T22:44:59+00:00
NDTV,most_read,11,"Iranian Plane, Scheduled For India Aid Mission, Hit By US Airstrike: Report",https://www.ndtv.com/world-news/iran-us-war-live-mahan-air-mashhad-airport-donald-trump-iranian-plane-scheduled-for-india-aid-mission-hit-by-us-airstrike-report-11288380,2026-03-30T22:44:59+00:00
NDTV,most_read,12,"UN Diplomat Quits, Warns Of ""Possible Nuclear Weapon Use"" In Iran",https://www.ndtv.com/world-news/iran-us-war-donald-trump-mohamad-safa-nuclear-attack-on-iran-un-diplomats-stunning-claim-then-resignation-11287469,2026-03-30T22:44:59+00:00
NDTV,most_read,13,"""Babies Of Slaves"": Trump's Bizarre Birthright Citizenship Rant",https://www.ndtv.com/world-news/donald-trump-us-birthright-babies-of-slaves-trumps-bizarre-birthright-citizenship-rant-11288146,2026-03-30T22:44:59+00:00
NDTV,most_read,14,"After Pakistan's Claims On Middle East Mediation, Iran's Blunt Rejection",https://www.ndtv.com/world-news/us-iran-war-live-donald-trump-pakistans-forums-are-their-own-tehran-rejects-islamabads-us-iran-talks-offer-11285961,2026-03-30T22:44:59+00:00
NDTV,most_read,15,What Trump Could Achieve By Threatening Iran's Kharg Island,https://www.ndtv.com/world-news/israel-iran-war-oil-terminal-90-crude-exports-what-trump-could-get-from-kharg-island-11288012,2026-03-30T22:44:59+00:00
NDTV,most_read,16,Is That Kash Patel Seen Dancing In Viral Leaked Video? A Fact-Check,https://www.ndtv.com/world-news/fbi-chief-iran-hackers-is-that-kash-patel-seen-dancing-in-viral-leaked-video-a-fact-check-11286186,2026-03-30T22:44:59+00:00
NDTV,most_read,17,"Married Navy Staffer Kills Lover At Home, Chops Up Body, Stores In Fridge",https://www.ndtv.com/india-news/andhra-pradesh-murder-married-navy-staffer-kills-lover-at-home-chops-up-body-stores-in-fridge-11284727,2026-03-30T22:44:59+00:00
NDTV,most_read,18,"Ground War On? US Rushes 57,000 Troops As Iran Crisis Escalates",https://www.ndtv.com/world-news/us-iran-war-us-boots-on-the-ground-american-troop-movements-middle-east-11285015,2026-03-30T22:44:59+00:00
NDTV,most_read,19,"""If They Pump It"": Iran's Speaker Has A Tip For Investors Burned By Trump",https://www.ndtv.com/world-news/iran-war-news-tehran-speaker-mohammad-bagher-ghalibaf-on-how-to-make-money-from-trumps-mood-swings-11285476,2026-03-30T22:44:59+00:00
NDTV,most_read,20,"""Dubai Could Be Blown Up If UAE Enters War,"" Warns Top US Economist",https://www.ndtv.com/world-news/dubai-news-iran-israel-war-dubai-could-be-blown-up-if-uae-enters-war-warns-top-us-economist-11282363,2026-03-30T22:44:59+00:00
NDTV,most_read,21,"""Will Blow Up Kharg Island, Oil Wells If..."": Trump's Ultimatum To Iran",https://www.ndtv.com/world-news/iran-war-latest-news-will-blow-up-kharg-island-oil-wells-if-trumps-ultimatum-to-iran-11286308,2026-03-30T22:44:59+00:00
NDTV,most_read,22,"How A 35-Year-Old ""Crypto Bro"" Helped Pakistan Win Over Trump's World",https://www.ndtv.com/world-news/a-35-year-old-crypto-bro-helped-pakistan-win-over-trump-world-11284522,2026-03-30T22:44:59+00:00
NDTV,most_read,23,'India Is Free Of Naxal Violence': Amit Shah's Big Declaration In Parliament,https://www.ndtv.com/india-news/eradication-of-maoist-naxals-parliament-shadow-of-red-terror-lifted-bastar-on-path-of-development-amit-shah-11286777,2026-03-30T22:44:59+00:00
NDTV,most_read,24,US Going To Retake Control Of Straits Of Hormuz: US Treasury Chief,https://www.ndtv.com/world-news/us-going-to-retake-control-of-straits-of-hormuz-us-treasury-chief-scott-bessent-11288588,2026-03-30T22:44:59+00:00
NDTV,most_read,25,"Khamenei To Tangsiri, The 'Inside Networks' Helping Israel Target Iran's Leaders",https://www.ndtv.com/opinion/iran-israel-war-are-networks-in-iran-helping-israel-target-its-leaders-11284846,2026-03-30T22:44:59+00:00
NDTV,most_read,26,Video: Pakistan Deputy PM Ishaq Dar's Red Carpet Fall Goes Viral,https://www.ndtv.com/world-news/video-pakistan-deputy-pm-ishaq-dars-red-carpet-fall-goes-viral-11284624,2026-03-30T22:44:59+00:00
NDTV,most_read,27,"Chinese Woman Spends Rs 1.6 lakh On Dog's 'Kindergarten', Internet Reacts",https://www.ndtv.com/offbeat/chinese-woman-spends-rs-1-6-lakh-on-dogs-kindergarten-internet-reacts-11287046,2026-03-30T22:44:59+00:00
NDTV,most_read,28,Iran War Bleeding Your Portfolio? This One Move Can Still Save You Money,https://www.ndtv.com/india-news/march-31-tax-deadline-india-market-crash-india-2026-tax-harvesting-rules-for-ltcg-exemption-1-25-lakh-sensex-fall-news-11284372,2026-03-30T22:44:59+00:00
NDTV,most_read,29,"Delhi School Result 2026 (OUT): Class 9, 11 Scorecard Out, Download Link Here",https://www.ndtv.com/education/delhi-school-result-2025-2026-class-9-11-school-result-today-check-details-download-link-here-11284596,2026-03-30T22:44:59+00:00
NDTV,most_read,30,When Ranveer Singh Broke Down Hearing His Mother Talk About His Early Career Rejections,https://www.ndtv.com/entertainment/when-ranveer-singh-broke-down-hearing-his-mother-talk-about-his-early-career-rejections-11265874,2026-03-30T22:44:59+00:00
NDTV,most_read,31,Indian Worker Killed In Kuwait After Iranian Attack On Power Facility,https://www.ndtv.com/world-news/indian-worker-killed-in-kuwait-after-iranian-attack-on-power-facility-11283970,2026-03-30T22:44:59+00:00
NDTV,most_read,32,"Bihar Class 10 Result 2026: Son Of A Security Guard, Krishna Gupta Tops Bihar Class 10 Exam",https://www.ndtv.com/education/bihar-class-10-result-2026-son-of-a-security-guard-krishna-gupta-tops-bihar-class-10-exam-11282195,2026-03-30T22:44:59+00:00
NDTV,most_read,33,Middle East War Live,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-pakistan-to-hold-regional-meeting-on-ending-iran-war-middle-east-conflict-saudi-arabia-turkey-egypt-strait-of-hormuz-11281097,2026-03-30T22:44:59+00:00
NDTV,most_read,34,"Sensex Today, Nifty, Share Price Live",https://www.ndtv.com/india-news/stock-market-live-updates-gift-nifty-negative-sensex-nifty-rise-in-oil-prices-iran-war-11284079,2026-03-30T22:44:59+00:00
NDTV,trending,1,"Advocates, Diplomats Debate Legality Of Military Force Against Iran, Call For Peace",https://www.ndtv.com/india-news/advocates-diplomats-debate-legality-of-military-force-against-iran-call-for-peace-11288395,2026-03-30T22:44:59+00:00
NDTV,trending,2,Vijay Abruptly Cancels Outreach Event Citing Inadequate Security In Chennai,https://www.ndtv.com/india-news/tamil-nadu-elections-vijay-abruptly-cancels-outreach-event-citing-inadequate-security-in-chennai-11288351,2026-03-30T22:44:59+00:00
NDTV,trending,3,"IndiGo, Air India Hold 91% Of Domestic Market, Centre Informs Parliament",https://www.ndtv.com/india-news/indigo-air-india-hold-91-of-domestic-market-centre-informs-parliament-11288326,2026-03-30T22:44:59+00:00
NDTV,trending,4,"Rahul Gandhi Begins 2-Day Kerala Poll Campaign, Claims BJP-LDF Link",https://www.ndtv.com/india-news/2026-kerala-assembly-elections-rahul-gandhi-begins-2-day-kerala-poll-campaign-claims-bjp-ldf-link-11288320,2026-03-30T22:44:59+00:00
NDTV,trending,5,Water Shortage To Tanker Issues: Delhi's Summer Action Plan To Tackle Heat,https://www.ndtv.com/india-news/water-shortage-to-tanker-issues-delhis-summer-action-plan-to-tackle-heat-11288295,2026-03-30T22:44:59+00:00
NDTV,trending,6,"Rajasthan Board Class 12 Results 2026 Tomorrow: Official Websites, Direct Link",https://www.ndtv.com/education/rajasthan-board-class-12-results-2026-tomorrow-official-websites-direct-link-11287820,2026-03-30T22:44:59+00:00
NDTV,trending,7,Karnataka 1st PUC Result 2026 To Be Announced On March 31 At 10 AM,https://www.ndtv.com/education/karnataka-1st-puc-result-out-2026-to-be-soon-live-on-march-31-at-10-am-11287544,2026-03-30T22:44:59+00:00
NDTV,trending,8,CBSE CTET 2026 Result Out: Check Scorecards And Qualifying Status,https://www.ndtv.com/education/cbse-ctet-february-2026-result-out-check-scorecards-and-qualifying-status-11287458,2026-03-30T22:44:59+00:00
NDTV,trending,9,"School Assembly News Headlines (March 31): Top National, World, Sports Updates",https://www.ndtv.com/education/school-assembly-news-headlines-march-31-top-national-world-sports-updates-11287328,2026-03-30T22:44:59+00:00
NDTV,trending,10,AIIMS INI-CET July 2026 Session Application Process Begins,https://www.ndtv.com/education/all-india-institute-of-medical-science-aiims-ini-cet-july-2026-session-application-process-begins-11286994,2026-03-30T22:44:59+00:00
NDTV,trending,11,"Iranian Plane, Scheduled For India Aid Mission, Hit By US Airstrike: Report",https://www.ndtv.com/world-news/iran-us-war-live-mahan-air-mashhad-airport-donald-trump-iranian-plane-scheduled-for-india-aid-mission-hit-by-us-airstrike-report-11288380,2026-03-30T22:44:59+00:00
NDTV,trending,12,"UN Diplomat Quits, Warns Of ""Possible Nuclear Weapon Use"" In Iran",https://www.ndtv.com/world-news/iran-us-war-donald-trump-mohamad-safa-nuclear-attack-on-iran-un-diplomats-stunning-claim-then-resignation-11287469,2026-03-30T22:44:59+00:00
NDTV,trending,13,"""Babies Of Slaves"": Trump's Bizarre Birthright Citizenship Rant",https://www.ndtv.com/world-news/donald-trump-us-birthright-babies-of-slaves-trumps-bizarre-birthright-citizenship-rant-11288146,2026-03-30T22:44:59+00:00
NDTV,trending,14,"After Pakistan's Claims On Middle East Mediation, Iran's Blunt Rejection",https://www.ndtv.com/world-news/us-iran-war-live-donald-trump-pakistans-forums-are-their-own-tehran-rejects-islamabads-us-iran-talks-offer-11285961,2026-03-30T22:44:59+00:00
NDTV,trending,15,What Trump Could Achieve By Threatening Iran's Kharg Island,https://www.ndtv.com/world-news/israel-iran-war-oil-terminal-90-crude-exports-what-trump-could-get-from-kharg-island-11288012,2026-03-30T22:44:59+00:00
NDTV,trending,16,Why Mona Singh Told Gaurav Gera 'Mat Baat Kar' About His Dhurandhar 2 Look,https://www.ndtv.com/entertainment/why-mona-singh-told-gaurav-gera-mat-baat-kar-about-his-dhurandhar-2-look-11285200,2026-03-30T22:44:59+00:00
NDTV,trending,17,Is That Kash Patel Seen Dancing In Viral Leaked Video? A Fact-Check,https://www.ndtv.com/world-news/fbi-chief-iran-hackers-is-that-kash-patel-seen-dancing-in-viral-leaked-video-a-fact-check-11286186,2026-03-30T22:44:59+00:00
NDTV,trending,18,"Married Navy Staffer Kills Lover At Home, Chops Up Body, Stores In Fridge",https://www.ndtv.com/india-news/andhra-pradesh-murder-married-navy-staffer-kills-lover-at-home-chops-up-body-stores-in-fridge-11284727,2026-03-30T22:44:59+00:00
NDTV,trending,19,Exclusive: Padma Bhushan Alka Yagnik Says 'Music Today Has Lost Its Soul',https://www.ndtv.com/entertainment/exclusive-after-padma-bhushan-alka-yagnik-says-todays-music-has-lost-its-soul-11284873,2026-03-30T22:44:59+00:00
NDTV,trending,20,Zayed Khan On Backlash Over Mother Zarine Khan's Hindu Last Rites,https://www.ndtv.com/entertainment/zayed-khan-on-backlash-over-mother-zarine-khans-hindu-last-rites-we-dont-need-to-say-why-11286032,2026-03-30T22:44:59+00:00
NDTV,trending,21,"Ground War On? US Rushes 57,000 Troops As Iran Crisis Escalates",https://www.ndtv.com/world-news/us-iran-war-us-boots-on-the-ground-american-troop-movements-middle-east-11285015,2026-03-30T22:44:59+00:00
NDTV,trending,22,"""If They Pump It"": Iran's Speaker Has A Tip For Investors Burned By Trump",https://www.ndtv.com/world-news/iran-war-news-tehran-speaker-mohammad-bagher-ghalibaf-on-how-to-make-money-from-trumps-mood-swings-11285476,2026-03-30T22:44:59+00:00
NDTV,trending,23,"""Dubai Could Be Blown Up If UAE Enters War,"" Warns Top US Economist",https://www.ndtv.com/world-news/dubai-news-iran-israel-war-dubai-could-be-blown-up-if-uae-enters-war-warns-top-us-economist-11282363,2026-03-30T22:44:59+00:00
NDTV,trending,24,Who Is The Real Jameel Jamali? Dhurandhar 2 Reveals A Twist,https://www.ndtv.com/entertainment/who-is-the-real-jameel-jamali-dhurandhar-made-it-seem-like-nabil-gabol-dhurandhar-2-reveals-a-twist-11286158,2026-03-30T22:44:59+00:00
NDTV,trending,25,"""Will Blow Up Kharg Island, Oil Wells If..."": Trump's Ultimatum To Iran",https://www.ndtv.com/world-news/iran-war-latest-news-will-blow-up-kharg-island-oil-wells-if-trumps-ultimatum-to-iran-11286308,2026-03-30T22:44:59+00:00
NDTV,trending,26,"'False Narrative By Congress, Left': Kiren Rijiju On Foreign Funding Row",https://www.ndtv.com/india-news/kerala-assembly-election-fcra-amendment-bill-false-narrative-by-congress-left-kiren-rijiju-hits-back-on-fcra-row-11285173,2026-03-30T22:44:59+00:00
NDTV,trending,27,"8 Indians Dead, 1 Missing Amid Middle East Conflict: Foreign Ministry",https://www.ndtv.com/india-news/8-indians-dead-1-missing-amid-middle-east-conflict-foreign-ministry-11286715,2026-03-30T22:44:59+00:00
NDTV,trending,28,'India Is Free Of Naxal Violence': Amit Shah's Big Declaration In Parliament,https://www.ndtv.com/india-news/eradication-of-maoist-naxals-parliament-shadow-of-red-terror-lifted-bastar-on-path-of-development-amit-shah-11286777,2026-03-30T22:44:59+00:00
NDTV,trending,29,"""Each Karnataka MLA To Get 3 IPL Tickets"": DK Shivakumar",https://www.ndtv.com/india-news/each-karnataka-mla-to-get-3-ipl-tickets-dk-shivakumar-11287101,2026-03-30T22:44:59+00:00
NDTV,trending,30,Shatrughan Sinha On Daughter Sonakshi's Interfaith Wedding: 'Bachche Adults Hai',https://www.ndtv.com/entertainment/shatrughan-sinha-on-daughter-sonakshis-interfaith-wedding-bachche-adults-hai-11274262,2026-03-30T22:44:59+00:00
NDTV,trending,31,"26/11, Demonetisation To Atiq Ahmed Killing: How Real-Life Events Built The World Of Dhurandhar And Its Sequel",https://www.ndtv.com/entertainment/26-11-demonetisation-to-atiq-ahmed-killing-how-real-life-events-built-the-world-of-dhurandhar-and-its-sequel-11278741,2026-03-30T22:44:59+00:00
NDTV,trending,32,Middle East War Live,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-pakistan-to-hold-regional-meeting-on-ending-iran-war-middle-east-conflict-saudi-arabia-turkey-egypt-strait-of-hormuz-11281097,2026-03-30T22:44:59+00:00
NDTV,trending,33,"Sensex Today, Nifty, Share Price Live",https://www.ndtv.com/india-news/stock-market-live-updates-gift-nifty-negative-sensex-nifty-rise-in-oil-prices-iran-war-11284079,2026-03-30T22:44:59+00:00
NDTV,trending,34,"DoE Class 9, 11 School Result Out",https://www.ndtv.com/education/delhi-school-result-2025-2026-class-9-11-school-result-today-check-details-download-link-here-11284596,2026-03-30T22:44:59+00:00
India Today,trending,1,When Pope Leo XIV met his 'mini-me' at the Vatican and had to stop,https://www.indiatoday.in/trending-news/story/when-pope-leo-xiv-met-his-mini-me-at-the-vatican-and-had-to-stop-2889247-2026-03-30,2026-03-30T22:44:59+00:00
India Today,trending,2,Woman films man 'creepily' staring at her on Kerala's Vanchinad Express,https://www.indiatoday.in/trending-news/story/woman-films-man-creepily-staring-at-her-on-keralas-vanchinad-express-2889242-2026-03-30,2026-03-30T22:44:59+00:00
India Today,trending,3,Bengal influencer Pujarini Pradhan reacts after being called an 'industry plant',https://www.indiatoday.in/trending-news/story/bengal-influencer-pujarini-pradhan-reacts-after-being-called-an-industry-plant-2889230-2026-03-30,2026-03-30T22:44:59+00:00
India Today,trending,4,Madhya Pradesh man inspires Anand Mahindra with his solo river cleanup drive,https://www.indiatoday.in/trending-news/story/madhya-pradesh-man-inspires-anand-mahindra-with-his-solo-river-cleanup-drive-2889191-2026-03-30,2026-03-30T22:44:59+00:00
India Today,trending,5,UP man's 9-km Dandavat Yatra to celebrate divorce goes viral,https://www.indiatoday.in/trending-news/story/up-mans-9-km-long-dandvat-yatra-to-celebrate-divorce-goes-viral-2889163-2026-03-30,2026-03-30T22:44:59+00:00
India Today,trending,6,Employee's upfront reply refusing weekend work prompts boss to escalate,https://www.indiatoday.in/trending-news/story/employee-upfront-reply-refusing-weekend-work-prompts-boss-to-escalate-2889118-2026-03-30,2026-03-30T22:44:59+00:00
India Today,trending,7,Pune professor's incredible Mehbooba performance leaves students cheering hard,https://www.indiatoday.in/trending-news/story/pune-professors-incredible-mehbooba-performance-leaves-students-cheering-hard-2889026-2026-03-30,2026-03-30T22:44:59+00:00
India Today,trending,8,"Bengaluru-based intern explains her 'sorted life' in Rs 18,000 monthly budget",https://www.indiatoday.in/trending-news/story/bengaluru-based-intern-explains-her-sorted-life-in-rs-18000-monthly-budget-2888986-2026-03-30,2026-03-30T22:44:59+00:00
India Today,trending,9,"Russian photographer paints elephant pink in Jaipur for photoshoot, faces backlash",https://www.indiatoday.in/trending-news/story/russian-photographer-paints-elephant-pink-in-jaipur-for-photoshoot-faces-backlash-2888951-2026-03-30,2026-03-30T22:44:59+00:00
India Today,trending,10,KitKat praises 'criminals' exceptional taste' after 12-ton theft in Europe,https://www.indiatoday.in/trending-news/story/kitkat-praises-criminals-exceptional-taste-after-12-ton-theft-in-europe-chocolate-heist-2888928-2026-03-30,2026-03-30T22:44:59+00:00
India Today,trending,11,Foreign tourist amazed by 20 minute grocery delivery in Goa. Video goes viral,https://www.indiatoday.in/trending-news/story/foreign-tourist-amazed-by-20-minute-grocery-delivery-in-goa-video-goes-viral-2888770-2026-03-29,2026-03-30T22:44:59+00:00
India Today,trending,12,"Delhi woman gets order for five, refund too in Zomato goof-up",https://www.indiatoday.in/trending-news/story/delhi-woman-gets-order-for-five-refund-too-in-zomato-goof-up-2888760-2026-03-29,2026-03-30T22:44:59+00:00
India Today,trending,13,"Left to die, now a mother of five, Mukhi turns Project Cheetah a success",https://www.indiatoday.in/trending-news/story/left-to-die-now-a-mother-of-five-mukhi-turns-project-cheetah-a-success-2888755-2026-03-29,2026-03-30T22:44:59+00:00
India Today,trending,14,Woman's post on littered flight seats puts spotlight on public behaviour,https://www.indiatoday.in/trending-news/story/womans-post-on-littered-flight-seats-puts-spotlight-on-public-behaviour-2888679-2026-03-29,2026-03-30T22:44:59+00:00
India Today,trending,15,US man uses Google's AI tool to decode Japanese AC remote at 4 am,https://www.indiatoday.in/trending-news/story/us-man-uses-googles-ai-tool-to-decode-japanese-ac-remote-at-4-am-2888645-2026-03-29,2026-03-30T22:44:59+00:00
India Today,trending,16,"Child hurls water balloons at commuters in Delhi, nearly knocks biker off",https://www.indiatoday.in/trending-news/story/child-hurls-water-balloons-at-commuters-in-delhi-nearly-knocks-biker-off-2888637-2026-03-29,2026-03-30T22:44:59+00:00
India Today,trending,17,Villagers peel off Rs 77 lakh worth of new road with bare hands in UP,https://www.indiatoday.in/trending-news/story/up-villagers-peel-off-77-lakh-worth-of-new-road-with-bare-hands-in-mainpuri-video-is-viral-2888601-2026-03-29,2026-03-30T22:44:59+00:00
India Today,trending,18,When domestic help becomes family,https://www.indiatoday.in/trending-news/story/more-than-help-the-lifelong-bonds-in-indian-homes-2888344-2026-03-29,2026-03-30T22:44:59+00:00
India Today,trending,19,Bengaluru auto-rickshaw driver gives free rides to RCB fans,https://www.indiatoday.in/trending-news/story/bengaluru-auto-rickshaw-driver-gives-free-rides-to-rcb-fans-in-special-match-day-offer-2888404-2026-03-28,2026-03-30T22:44:59+00:00
India Today,trending,20,French woman goes for 6:50 am movie show in India,https://www.indiatoday.in/trending-news/story/french-woman-goes-for-650-am-movie-show-in-india-this-one-thing-leaves-her-amazed-2888363-2026-03-28,2026-03-30T22:44:59+00:00
India Today,trending,21,Two arrested in Gujarat's Rajkot for sexual assault of minors,https://www.indiatoday.in/india/gujarat/story/two-arrested-in-gujarats-rajkot-for-sexual-assault-of-minors-2889365-2026-03-31,2026-03-30T22:44:59+00:00
India Today,trending,22,War footing: Thousands of US troops arrive in Middle East as Trump weighs Iran war move,https://www.indiatoday.in/world/story/us-army-82nd-airborne-division-deploys-middle-east-iran-tensions-2889363-2026-03-31,2026-03-30T22:44:59+00:00
India Today,trending,23,"Are buyers choosing paint for identity, not just performance?",https://www.indiatoday.in/business/story/india-paints-industry-shift-cultural-packaging-premium-home-design-trend-2889362-2026-03-31,2026-03-30T22:44:59+00:00
India Today,trending,24,Joke of the year: Shehbaz Sharif's mediation offer and Trump's retweet,https://www.indiatoday.in/world/story/us-israel-iran-war-why-pakistan-shehbaz-sharif-mediation-offer-is-joke-of-the-year-2886919-2026-03-25,2026-03-30T22:44:59+00:00
India Today,trending,25,"Loved young MS Dhoni more, he is India's greatest white-ball captain: Sourav Ganguly",https://www.indiatoday.in/sports/cricket/story/sourav-ganguly-ms-dhoni-india-greatest-captain-young-jharkhand-2887109-2026-03-25,2026-03-30T22:44:59+00:00
India Today,trending,26,Even fake collections don't reach Rs 100 crore: Kunal Kohli on Dhurandhar's success,https://www.indiatoday.in/movies/bollywood/story/even-fake-collections-dont-reach-rs-100-crore-kunal-kohli-on-dhurandhars-success-2886494-2026-03-24,2026-03-30T22:44:59+00:00
India Today,trending,27,"Karnataka man slits wife's throat on road, runs her over after dispute",https://www.indiatoday.in/india/south/story/husband-slits-wife-throat-kalaburagi-murder-karnataka-2887408-2026-03-26,2026-03-30T22:44:59+00:00
India Today,trending,28,Superstar moment: Aditya Dhar reacts as Rajinikanth calls Dhurandhar 2 a must-watch,https://www.indiatoday.in/movies/celebrities/story/aditya-dhar-reacts-as-rajinikanth-calls-dhurandhar-2-a-must-watch-superstar-moment-2886148-2026-03-24,2026-03-30T22:44:59+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-30T22:44:59+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-30T22:44:59+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-30T22:44:59+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-30T22:44:59+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-30T22:44:59+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-30T22:44:59+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-30T22:44:59+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-30T22:44:59+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-30T22:44:59+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-30T22:44:59+00:00
