source,section,rank,headline,link,collected_at_iso
Times of India,trending,71,Travis Kelce’s unexpected Taylor Swift moment grabs attention just before his $12 million Chiefs signing,https://timesofindia.indiatimes.com/articleshow/129910960.cms,2026-03-30T20:54:47+00:00
Times of India,trending,72,"Aries Horoscope Today, March 31, 2026: Health stays sound and your energy feels clean",https://timesofindia.indiatimes.com/articleshow/129877518.cms,2026-03-30T20:54:47+00:00
Times of India,trending,73,"Is Joel Embiid playing tonight vs the Miami Heat? Latest update on the Philadelphia 76ers star's injury report (March 30, 2026)",https://timesofindia.indiatimes.com/articleshow/129907024.cms,2026-03-30T20:54:47+00:00
Times of India,trending,74,Why NASA’s Artemis II astronauts are carrying the names of 5.6 million people to the Moon,https://timesofindia.indiatimes.com/articleshow/129910865.cms,2026-03-30T20:54:47+00:00
Times of India,trending,75,"Apache helicopters seen flying near Kid Rock’s home, US army launches probe",https://timesofindia.indiatimes.com/articleshow/129910631.cms,2026-03-30T20:54:47+00:00
Times of India,trending,76,Who is Ellie Crampsie? Scottish influencer pleads guilty to smuggling over 17kg of cannabis through Edinburgh Airport,https://timesofindia.indiatimes.com/articleshow/129910812.cms,2026-03-30T20:54:47+00:00
Times of India,trending,77,"Taurus Horoscope Today, March 31, 2026: You’ll feel pulled towards improving your space",https://timesofindia.indiatimes.com/articleshow/129877521.cms,2026-03-30T20:54:47+00:00
NDTV,most_read,1,"Advocates, Diplomats Debate Legality Of Military Force Against Iran, Call For Peace",https://www.ndtv.com/india-news/advocates-diplomats-debate-legality-of-military-force-against-iran-call-for-peace-11288395,2026-03-30T20:54:47+00:00
NDTV,most_read,2,Vijay Abruptly Cancels Outreach Event Citing Inadequate Security In Chennai,https://www.ndtv.com/india-news/tamil-nadu-elections-vijay-abruptly-cancels-outreach-event-citing-inadequate-security-in-chennai-11288351,2026-03-30T20:54:47+00:00
NDTV,most_read,3,"IndiGo, Air India Hold 91% Of Domestic Market, Centre Informs Parliament",https://www.ndtv.com/india-news/indigo-air-india-hold-91-of-domestic-market-centre-informs-parliament-11288326,2026-03-30T20:54:47+00:00
NDTV,most_read,4,"Rahul Gandhi Begins 2-Day Kerala Poll Campaign, Claims BJP-LDF Link",https://www.ndtv.com/india-news/2026-kerala-assembly-elections-rahul-gandhi-begins-2-day-kerala-poll-campaign-claims-bjp-ldf-link-11288320,2026-03-30T20:54:47+00:00
NDTV,most_read,5,Water Shortage To Tanker Issues: Delhi's Summer Action Plan To Tackle Heat,https://www.ndtv.com/india-news/water-shortage-to-tanker-issues-delhis-summer-action-plan-to-tackle-heat-11288295,2026-03-30T20:54:47+00:00
NDTV,most_read,6,"Rajasthan Board Class 12 Results 2026 Tomorrow: Official Websites, Direct Link",https://www.ndtv.com/education/rajasthan-board-class-12-results-2026-tomorrow-official-websites-direct-link-11287820,2026-03-30T20:54:47+00:00
NDTV,most_read,7,Karnataka 1st PUC Result 2026 To Be Announced On March 31 At 10 AM,https://www.ndtv.com/education/karnataka-1st-puc-result-out-2026-to-be-soon-live-on-march-31-at-10-am-11287544,2026-03-30T20:54:47+00:00
NDTV,most_read,8,CBSE CTET 2026 Result Out: Check Scorecards And Qualifying Status,https://www.ndtv.com/education/cbse-ctet-february-2026-result-out-check-scorecards-and-qualifying-status-11287458,2026-03-30T20:54:47+00:00
NDTV,most_read,9,"School Assembly News Headlines (March 31): Top National, World, Sports Updates",https://www.ndtv.com/education/school-assembly-news-headlines-march-31-top-national-world-sports-updates-11287328,2026-03-30T20:54:47+00:00
NDTV,most_read,10,AIIMS INI-CET July 2026 Session Application Process Begins,https://www.ndtv.com/education/all-india-institute-of-medical-science-aiims-ini-cet-july-2026-session-application-process-begins-11286994,2026-03-30T20:54:47+00:00
NDTV,most_read,11,"""Babies Of Slaves"": Trump's Bizarre Birthright Citizenship Rant",https://www.ndtv.com/world-news/donald-trump-us-birthright-babies-of-slaves-trumps-bizarre-birthright-citizenship-rant-11288146,2026-03-30T20:54:47+00:00
NDTV,most_read,12,"Iranian Plane, Scheduled For India Aid Mission, Hit By US Airstrike: Report",https://www.ndtv.com/world-news/iran-us-war-live-mahan-air-mashhad-airport-donald-trump-iranian-plane-scheduled-for-india-aid-mission-hit-by-us-airstrike-report-11288380,2026-03-30T20:54:47+00:00
NDTV,most_read,13,"UN Diplomat Quits, Warns Of ""Possible Nuclear Weapon Use"" In Iran",https://www.ndtv.com/world-news/iran-us-war-donald-trump-mohamad-safa-nuclear-attack-on-iran-un-diplomats-stunning-claim-then-resignation-11287469,2026-03-30T20:54:47+00:00
NDTV,most_read,14,"After Pakistan's Claims On Middle East Mediation, Iran's Blunt Rejection",https://www.ndtv.com/world-news/us-iran-war-live-donald-trump-pakistans-forums-are-their-own-tehran-rejects-islamabads-us-iran-talks-offer-11285961,2026-03-30T20:54:47+00:00
NDTV,most_read,15,What Trump Could Achieve By Threatening Iran's Kharg Island,https://www.ndtv.com/world-news/israel-iran-war-oil-terminal-90-crude-exports-what-trump-could-get-from-kharg-island-11288012,2026-03-30T20:54:47+00:00
NDTV,most_read,16,"Married Navy Staffer Kills Lover At Home, Chops Up Body, Stores In Fridge",https://www.ndtv.com/india-news/andhra-pradesh-murder-married-navy-staffer-kills-lover-at-home-chops-up-body-stores-in-fridge-11284727,2026-03-30T20:54:47+00:00
NDTV,most_read,17,"Ground War On? US Rushes 57,000 Troops As Iran Crisis Escalates",https://www.ndtv.com/world-news/us-iran-war-us-boots-on-the-ground-american-troop-movements-middle-east-11285015,2026-03-30T20:54:47+00:00
NDTV,most_read,18,"""If They Pump It"": Iran's Speaker Has A Tip For Investors Burned By Trump",https://www.ndtv.com/world-news/iran-war-news-tehran-speaker-mohammad-bagher-ghalibaf-on-how-to-make-money-from-trumps-mood-swings-11285476,2026-03-30T20:54:47+00:00
NDTV,most_read,19,Is That Kash Patel Seen Dancing In Viral Leaked Video? A Fact-Check,https://www.ndtv.com/world-news/fbi-chief-iran-hackers-is-that-kash-patel-seen-dancing-in-viral-leaked-video-a-fact-check-11286186,2026-03-30T20:54:47+00:00
NDTV,most_read,20,"Trump Says He Got 'Gift' From Ghalibaf, Hints At Kharg Seizure For Taking Oil",https://www.ndtv.com/world-news/iran-war-news-favourite-thing-is-to-take-oil-in-iran-trump-hints-at-seizing-kharg-island-11284006,2026-03-30T20:54:47+00:00
NDTV,most_read,21,"How A 35-Year-Old ""Crypto Bro"" Helped Pakistan Win Over Trump's World",https://www.ndtv.com/world-news/a-35-year-old-crypto-bro-helped-pakistan-win-over-trump-world-11284522,2026-03-30T20:54:47+00:00
NDTV,most_read,22,"""Dubai Could Be Blown Up If UAE Enters War,"" Warns Top US Economist",https://www.ndtv.com/world-news/dubai-news-iran-israel-war-dubai-could-be-blown-up-if-uae-enters-war-warns-top-us-economist-11282363,2026-03-30T20:54:47+00:00
NDTV,most_read,23,'India Is Free Of Naxal Violence': Amit Shah's Big Declaration In Parliament,https://www.ndtv.com/india-news/eradication-of-maoist-naxals-parliament-shadow-of-red-terror-lifted-bastar-on-path-of-development-amit-shah-11286777,2026-03-30T20:54:47+00:00
NDTV,most_read,24,"""Will Blow Up Kharg Island, Oil Wells If..."": Trump's Ultimatum To Iran",https://www.ndtv.com/world-news/iran-war-latest-news-will-blow-up-kharg-island-oil-wells-if-trumps-ultimatum-to-iran-11286308,2026-03-30T20:54:47+00:00
NDTV,most_read,25,Video: Pakistan Deputy PM Ishaq Dar's Red Carpet Fall Goes Viral,https://www.ndtv.com/world-news/video-pakistan-deputy-pm-ishaq-dars-red-carpet-fall-goes-viral-11284624,2026-03-30T20:54:47+00:00
NDTV,most_read,26,3 Trump Allies In Greenland And A 'Covert Op' Mystery,https://www.ndtv.com/world-news/team-trumps-covert-op-to-annex-greenland-that-wasnt-11285129,2026-03-30T20:54:47+00:00
NDTV,most_read,27,"Foreign Artist Paints Elephant Pink For Photoshoot In Jaipur, Faces Outrage",https://www.ndtv.com/india-news/video-foreign-artist-paints-elephant-pink-for-photoshoot-in-jaipur-faces-outrage-deeply-upsetting-11284458,2026-03-30T20:54:47+00:00
NDTV,most_read,28,69-Year-Old Wins Rs 11.4 Crore Jackpot After Playing Same Numbers For Years,https://www.ndtv.com/offbeat/69-year-old-us-woman-wins-rs-11-4-crore-lottery-jackpot-after-playing-same-numbers-for-years-11287924,2026-03-30T20:54:47+00:00
NDTV,most_read,29,"After Dhurandhar, Akshaye Khanna Gears Up For Telugu Debut With Mahakali",https://www.ndtv.com/entertainment/after-dhurandhar-akshaye-khanna-gears-up-for-telugu-debut-with-mahakali-11281991,2026-03-30T20:54:47+00:00
NDTV,most_read,30,Stray Bullet Kills Retired Army Brigadier During Morning Walk In Dehradun,https://www.ndtv.com/india-news/stray-bullet-kills-retired-army-brigadier-during-morning-walk-in-dehradun-11285443,2026-03-30T20:54:47+00:00
NDTV,most_read,31,Dhurandhar 2 Star Sara Arjun Mobbed Outside Wankhede Stadium After IPL Match,https://www.ndtv.com/entertainment/dhurandhar-2-star-sara-arjun-mobbed-outside-wankhede-stadium-after-ipl-match-11284491,2026-03-30T20:54:47+00:00
NDTV,most_read,32,Akshaye Khanna Barely Comes To Mumbai. Dhurandhar Made Him Drive 100 km From Alibaug,https://www.ndtv.com/entertainment/akshaye-khanna-barely-comes-to-mumbai-dhurandhar-made-him-drive-100-km-from-alibaug-11263541,2026-03-30T20:54:47+00:00
NDTV,most_read,33,"Celina Jaitly Shares Emotional Note On Her Twins' 14th Birthday: ""Never Imagined I Would Not Be There""",https://www.ndtv.com/entertainment/celina-jaitly-shares-emotional-note-on-her-twins-14th-birthday-never-imagined-i-would-not-be-there-11263779,2026-03-30T20:54:47+00:00
NDTV,most_read,34,Middle East War Live,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-pakistan-to-hold-regional-meeting-on-ending-iran-war-middle-east-conflict-saudi-arabia-turkey-egypt-strait-of-hormuz-11281097,2026-03-30T20:54:47+00:00
NDTV,most_read,35,"Sensex Today, Nifty, Share Price Live",https://www.ndtv.com/india-news/stock-market-live-updates-gift-nifty-negative-sensex-nifty-rise-in-oil-prices-iran-war-11284079,2026-03-30T20:54:47+00:00
NDTV,most_read,36,"DoE Class 9, 11 School Result Out",https://www.ndtv.com/education/delhi-school-result-2025-2026-class-9-11-school-result-today-check-details-download-link-here-11284596,2026-03-30T20:54:47+00:00
NDTV,trending,1,"Advocates, Diplomats Debate Legality Of Military Force Against Iran, Call For Peace",https://www.ndtv.com/india-news/advocates-diplomats-debate-legality-of-military-force-against-iran-call-for-peace-11288395,2026-03-30T20:54:47+00:00
NDTV,trending,2,Vijay Abruptly Cancels Outreach Event Citing Inadequate Security In Chennai,https://www.ndtv.com/india-news/tamil-nadu-elections-vijay-abruptly-cancels-outreach-event-citing-inadequate-security-in-chennai-11288351,2026-03-30T20:54:47+00:00
NDTV,trending,3,"IndiGo, Air India Hold 91% Of Domestic Market, Centre Informs Parliament",https://www.ndtv.com/india-news/indigo-air-india-hold-91-of-domestic-market-centre-informs-parliament-11288326,2026-03-30T20:54:47+00:00
NDTV,trending,4,"Rahul Gandhi Begins 2-Day Kerala Poll Campaign, Claims BJP-LDF Link",https://www.ndtv.com/india-news/2026-kerala-assembly-elections-rahul-gandhi-begins-2-day-kerala-poll-campaign-claims-bjp-ldf-link-11288320,2026-03-30T20:54:47+00:00
NDTV,trending,5,Water Shortage To Tanker Issues: Delhi's Summer Action Plan To Tackle Heat,https://www.ndtv.com/india-news/water-shortage-to-tanker-issues-delhis-summer-action-plan-to-tackle-heat-11288295,2026-03-30T20:54:47+00:00
NDTV,trending,6,"Rajasthan Board Class 12 Results 2026 Tomorrow: Official Websites, Direct Link",https://www.ndtv.com/education/rajasthan-board-class-12-results-2026-tomorrow-official-websites-direct-link-11287820,2026-03-30T20:54:47+00:00
NDTV,trending,7,Karnataka 1st PUC Result 2026 To Be Announced On March 31 At 10 AM,https://www.ndtv.com/education/karnataka-1st-puc-result-out-2026-to-be-soon-live-on-march-31-at-10-am-11287544,2026-03-30T20:54:47+00:00
NDTV,trending,8,CBSE CTET 2026 Result Out: Check Scorecards And Qualifying Status,https://www.ndtv.com/education/cbse-ctet-february-2026-result-out-check-scorecards-and-qualifying-status-11287458,2026-03-30T20:54:47+00:00
NDTV,trending,9,"School Assembly News Headlines (March 31): Top National, World, Sports Updates",https://www.ndtv.com/education/school-assembly-news-headlines-march-31-top-national-world-sports-updates-11287328,2026-03-30T20:54:47+00:00
NDTV,trending,10,AIIMS INI-CET July 2026 Session Application Process Begins,https://www.ndtv.com/education/all-india-institute-of-medical-science-aiims-ini-cet-july-2026-session-application-process-begins-11286994,2026-03-30T20:54:47+00:00
NDTV,trending,11,"""Babies Of Slaves"": Trump's Bizarre Birthright Citizenship Rant",https://www.ndtv.com/world-news/donald-trump-us-birthright-babies-of-slaves-trumps-bizarre-birthright-citizenship-rant-11288146,2026-03-30T20:54:47+00:00
NDTV,trending,12,"Iranian Plane, Scheduled For India Aid Mission, Hit By US Airstrike: Report",https://www.ndtv.com/world-news/iran-us-war-live-mahan-air-mashhad-airport-donald-trump-iranian-plane-scheduled-for-india-aid-mission-hit-by-us-airstrike-report-11288380,2026-03-30T20:54:47+00:00
NDTV,trending,13,"UN Diplomat Quits, Warns Of ""Possible Nuclear Weapon Use"" In Iran",https://www.ndtv.com/world-news/iran-us-war-donald-trump-mohamad-safa-nuclear-attack-on-iran-un-diplomats-stunning-claim-then-resignation-11287469,2026-03-30T20:54:47+00:00
NDTV,trending,14,"After Pakistan's Claims On Middle East Mediation, Iran's Blunt Rejection",https://www.ndtv.com/world-news/us-iran-war-live-donald-trump-pakistans-forums-are-their-own-tehran-rejects-islamabads-us-iran-talks-offer-11285961,2026-03-30T20:54:47+00:00
NDTV,trending,15,What Trump Could Achieve By Threatening Iran's Kharg Island,https://www.ndtv.com/world-news/israel-iran-war-oil-terminal-90-crude-exports-what-trump-could-get-from-kharg-island-11288012,2026-03-30T20:54:47+00:00
NDTV,trending,16,Why Mona Singh Told Gaurav Gera 'Mat Baat Kar' About His Dhurandhar 2 Look,https://www.ndtv.com/entertainment/why-mona-singh-told-gaurav-gera-mat-baat-kar-about-his-dhurandhar-2-look-11285200,2026-03-30T20:54:47+00:00
NDTV,trending,17,"Married Navy Staffer Kills Lover At Home, Chops Up Body, Stores In Fridge",https://www.ndtv.com/india-news/andhra-pradesh-murder-married-navy-staffer-kills-lover-at-home-chops-up-body-stores-in-fridge-11284727,2026-03-30T20:54:47+00:00
NDTV,trending,18,"Ground War On? US Rushes 57,000 Troops As Iran Crisis Escalates",https://www.ndtv.com/world-news/us-iran-war-us-boots-on-the-ground-american-troop-movements-middle-east-11285015,2026-03-30T20:54:47+00:00
NDTV,trending,19,"""If They Pump It"": Iran's Speaker Has A Tip For Investors Burned By Trump",https://www.ndtv.com/world-news/iran-war-news-tehran-speaker-mohammad-bagher-ghalibaf-on-how-to-make-money-from-trumps-mood-swings-11285476,2026-03-30T20:54:47+00:00
NDTV,trending,20,Is That Kash Patel Seen Dancing In Viral Leaked Video? A Fact-Check,https://www.ndtv.com/world-news/fbi-chief-iran-hackers-is-that-kash-patel-seen-dancing-in-viral-leaked-video-a-fact-check-11286186,2026-03-30T20:54:47+00:00
NDTV,trending,21,Who Is The Real Jameel Jamali? Dhurandhar 2 Reveals A Twist,https://www.ndtv.com/entertainment/who-is-the-real-jameel-jamali-dhurandhar-made-it-seem-like-nabil-gabol-dhurandhar-2-reveals-a-twist-11286158,2026-03-30T20:54:47+00:00
NDTV,trending,22,"Trump Says He Got 'Gift' From Ghalibaf, Hints At Kharg Seizure For Taking Oil",https://www.ndtv.com/world-news/iran-war-news-favourite-thing-is-to-take-oil-in-iran-trump-hints-at-seizing-kharg-island-11284006,2026-03-30T20:54:47+00:00
NDTV,trending,23,Zayed Khan On Backlash Over Mother Zarine Khan's Hindu Last Rites,https://www.ndtv.com/entertainment/zayed-khan-on-backlash-over-mother-zarine-khans-hindu-last-rites-we-dont-need-to-say-why-11286032,2026-03-30T20:54:47+00:00
NDTV,trending,24,"How A 35-Year-Old ""Crypto Bro"" Helped Pakistan Win Over Trump's World",https://www.ndtv.com/world-news/a-35-year-old-crypto-bro-helped-pakistan-win-over-trump-world-11284522,2026-03-30T20:54:47+00:00
NDTV,trending,25,Dhurandhar 2 Actor Rakesh Bedi Recalls Getting Trolled For 'Kissing' 20-Year-Old Sara Arjun,https://www.ndtv.com/entertainment/dhurandhar-2-actor-rakesh-bedi-recalls-getting-trolled-for-kissing-20-year-old-sara-arjun-11258361,2026-03-30T20:54:47+00:00
NDTV,trending,26,"After Dhurandhar 2 Success, Sanjay Dutt Lashes Out At Paps During Family Dinner: ""Bas Karna Bey""",https://www.ndtv.com/entertainment/after-dhurandhar-2-success-sanjay-dutt-lashes-out-at-paps-during-family-dinner-bas-karna-bey-11277417,2026-03-30T20:54:47+00:00
NDTV,trending,27,Dhurandhar 2 Star Sara Arjun Mobbed Outside Wankhede Stadium After IPL Match,https://www.ndtv.com/entertainment/dhurandhar-2-star-sara-arjun-mobbed-outside-wankhede-stadium-after-ipl-match-11284491,2026-03-30T20:54:47+00:00
NDTV,trending,28,Stray Bullet Kills Retired Army Brigadier During Morning Walk In Dehradun,https://www.ndtv.com/india-news/stray-bullet-kills-retired-army-brigadier-during-morning-walk-in-dehradun-11285443,2026-03-30T20:54:47+00:00
NDTV,trending,29,Akshaye Khanna Barely Comes To Mumbai. Dhurandhar Made Him Drive 100 km From Alibaug,https://www.ndtv.com/entertainment/akshaye-khanna-barely-comes-to-mumbai-dhurandhar-made-him-drive-100-km-from-alibaug-11263541,2026-03-30T20:54:47+00:00
NDTV,trending,30,"After Dhurandhar, Akshaye Khanna Gears Up For Telugu Debut With Mahakali",https://www.ndtv.com/entertainment/after-dhurandhar-akshaye-khanna-gears-up-for-telugu-debut-with-mahakali-11281991,2026-03-30T20:54:47+00:00
NDTV,trending,31,"Bengaluru Woman Alleges Phone Theft at Chinnaswamy Stadium: ""Organised Crime""",https://www.ndtv.com/offbeat/bengaluru-woman-alleges-phone-theft-at-chinnaswamy-stadium-organised-crime-11286142,2026-03-30T20:54:47+00:00
NDTV,trending,32,Middle East War Live,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-pakistan-to-hold-regional-meeting-on-ending-iran-war-middle-east-conflict-saudi-arabia-turkey-egypt-strait-of-hormuz-11281097,2026-03-30T20:54:47+00:00
NDTV,trending,33,"Sensex Today, Nifty, Share Price Live",https://www.ndtv.com/india-news/stock-market-live-updates-gift-nifty-negative-sensex-nifty-rise-in-oil-prices-iran-war-11284079,2026-03-30T20:54:47+00:00
NDTV,trending,34,"DoE Class 9, 11 School Result Out",https://www.ndtv.com/education/delhi-school-result-2025-2026-class-9-11-school-result-today-check-details-download-link-here-11284596,2026-03-30T20:54:47+00:00
India Today,trending,1,When Pope Leo XIV met his 'mini-me' at the Vatican and had to stop,https://www.indiatoday.in/trending-news/story/when-pope-leo-xiv-met-his-mini-me-at-the-vatican-and-had-to-stop-2889247-2026-03-30,2026-03-30T20:54:47+00:00
India Today,trending,2,Woman films man 'creepily' staring at her on Kerala's Vanchinad Express,https://www.indiatoday.in/trending-news/story/woman-films-man-creepily-staring-at-her-on-keralas-vanchinad-express-2889242-2026-03-30,2026-03-30T20:54:47+00:00
India Today,trending,3,Bengal influencer Pujarini Pradhan reacts after being called an 'industry plant',https://www.indiatoday.in/trending-news/story/bengal-influencer-pujarini-pradhan-reacts-after-being-called-an-industry-plant-2889230-2026-03-30,2026-03-30T20:54:47+00:00
India Today,trending,4,Madhya Pradesh man inspires Anand Mahindra with his solo river cleanup drive,https://www.indiatoday.in/trending-news/story/madhya-pradesh-man-inspires-anand-mahindra-with-his-solo-river-cleanup-drive-2889191-2026-03-30,2026-03-30T20:54:47+00:00
India Today,trending,5,UP man's 9-km Dandavat Yatra to celebrate divorce goes viral,https://www.indiatoday.in/trending-news/story/up-mans-9-km-long-dandvat-yatra-to-celebrate-divorce-goes-viral-2889163-2026-03-30,2026-03-30T20:54:47+00:00
India Today,trending,6,Employee's upfront reply refusing weekend work prompts boss to escalate,https://www.indiatoday.in/trending-news/story/employee-upfront-reply-refusing-weekend-work-prompts-boss-to-escalate-2889118-2026-03-30,2026-03-30T20:54:47+00:00
India Today,trending,7,Pune professor's incredible Mehbooba performance leaves students cheering hard,https://www.indiatoday.in/trending-news/story/pune-professors-incredible-mehbooba-performance-leaves-students-cheering-hard-2889026-2026-03-30,2026-03-30T20:54:47+00:00
India Today,trending,8,"Bengaluru-based intern explains her 'sorted life' in Rs 18,000 monthly budget",https://www.indiatoday.in/trending-news/story/bengaluru-based-intern-explains-her-sorted-life-in-rs-18000-monthly-budget-2888986-2026-03-30,2026-03-30T20:54:47+00:00
India Today,trending,9,"Russian photographer paints elephant pink in Jaipur for photoshoot, faces backlash",https://www.indiatoday.in/trending-news/story/russian-photographer-paints-elephant-pink-in-jaipur-for-photoshoot-faces-backlash-2888951-2026-03-30,2026-03-30T20:54:47+00:00
India Today,trending,10,KitKat praises 'criminals' exceptional taste' after 12-ton theft in Europe,https://www.indiatoday.in/trending-news/story/kitkat-praises-criminals-exceptional-taste-after-12-ton-theft-in-europe-chocolate-heist-2888928-2026-03-30,2026-03-30T20:54:47+00:00
India Today,trending,11,Foreign tourist amazed by 20 minute grocery delivery in Goa. Video goes viral,https://www.indiatoday.in/trending-news/story/foreign-tourist-amazed-by-20-minute-grocery-delivery-in-goa-video-goes-viral-2888770-2026-03-29,2026-03-30T20:54:47+00:00
India Today,trending,12,"Delhi woman gets order for five, refund too in Zomato goof-up",https://www.indiatoday.in/trending-news/story/delhi-woman-gets-order-for-five-refund-too-in-zomato-goof-up-2888760-2026-03-29,2026-03-30T20:54:47+00:00
India Today,trending,13,"Left to die, now a mother of five, Mukhi turns Project Cheetah a success",https://www.indiatoday.in/trending-news/story/left-to-die-now-a-mother-of-five-mukhi-turns-project-cheetah-a-success-2888755-2026-03-29,2026-03-30T20:54:47+00:00
India Today,trending,14,Woman's post on littered flight seats puts spotlight on public behaviour,https://www.indiatoday.in/trending-news/story/womans-post-on-littered-flight-seats-puts-spotlight-on-public-behaviour-2888679-2026-03-29,2026-03-30T20:54:47+00:00
India Today,trending,15,US man uses Google's AI tool to decode Japanese AC remote at 4 am,https://www.indiatoday.in/trending-news/story/us-man-uses-googles-ai-tool-to-decode-japanese-ac-remote-at-4-am-2888645-2026-03-29,2026-03-30T20:54:47+00:00
India Today,trending,16,"Child hurls water balloons at commuters in Delhi, nearly knocks biker off",https://www.indiatoday.in/trending-news/story/child-hurls-water-balloons-at-commuters-in-delhi-nearly-knocks-biker-off-2888637-2026-03-29,2026-03-30T20:54:47+00:00
India Today,trending,17,Villagers peel off Rs 77 lakh worth of new road with bare hands in UP,https://www.indiatoday.in/trending-news/story/up-villagers-peel-off-77-lakh-worth-of-new-road-with-bare-hands-in-mainpuri-video-is-viral-2888601-2026-03-29,2026-03-30T20:54:47+00:00
India Today,trending,18,When domestic help becomes family,https://www.indiatoday.in/trending-news/story/more-than-help-the-lifelong-bonds-in-indian-homes-2888344-2026-03-29,2026-03-30T20:54:47+00:00
India Today,trending,19,Bengaluru auto-rickshaw driver gives free rides to RCB fans,https://www.indiatoday.in/trending-news/story/bengaluru-auto-rickshaw-driver-gives-free-rides-to-rcb-fans-in-special-match-day-offer-2888404-2026-03-28,2026-03-30T20:54:47+00:00
India Today,trending,20,French woman goes for 6:50 am movie show in India,https://www.indiatoday.in/trending-news/story/french-woman-goes-for-650-am-movie-show-in-india-this-one-thing-leaves-her-amazed-2888363-2026-03-28,2026-03-30T20:54:47+00:00
India Today,trending,21,"Illegal LPG racket busted in Hyderabad; 10 arrested, 414 cylinders seized",https://www.indiatoday.in/india/telangana/story/illegal-lpg-racket-busted-in-hyderabad-10-arrested-414-cylinders-seized-2889358-2026-03-31,2026-03-30T20:54:47+00:00
India Today,trending,22,Jaish chief Masood Azhar’s brother dies under mysterious circumstances in Pakistan,https://www.indiatoday.in/world/story/mohammad-tahir-anwar-death-pakistan-jaish-e-mohammed-funeral-bahawalpur-2889359-2026-03-31,2026-03-30T20:54:47+00:00
India Today,trending,23,"Trump puts a face to Iran talks, says US negotiating with parliamentary speaker",https://www.indiatoday.in/world/story/donald-trump-puts-face-iran-talks-us-negotiating-with-parliamentary-speaker-bagher-ghalibaf-2889357-2026-03-31,2026-03-30T20:54:47+00:00
India Today,trending,24,"Hardik Pandya fulfils promise, rewards Wankhede groundsmen after T20 World Cup win",https://www.indiatoday.in/sports/cricket/story/ipl-2026-hardik-pandya-wankhede-groundsmen-rewards-heartwarming-gesture-t20-world-cup-2887783-2026-03-27,2026-03-30T20:54:47+00:00
India Today,trending,25,"Shobhaa De hit first, Gabriella hit back: Shots fired over Arjun Rampal's speech",https://www.indiatoday.in/movies/celebrities/story/shobhaa-de-hit-first-gabriella-hit-back-shots-fired-over-arjun-rampals-speech-2887872-2026-03-27,2026-03-30T20:54:47+00:00
India Today,trending,26,Joke of the year: Shehbaz Sharif's mediation offer and Trump's retweet,https://www.indiatoday.in/world/story/us-israel-iran-war-why-pakistan-shehbaz-sharif-mediation-offer-is-joke-of-the-year-2886919-2026-03-25,2026-03-30T20:54:47+00:00
India Today,trending,27,"Karnataka man slits wife's throat on road, runs her over after dispute",https://www.indiatoday.in/india/south/story/husband-slits-wife-throat-kalaburagi-murder-karnataka-2887408-2026-03-26,2026-03-30T20:54:47+00:00
India Today,trending,28,"Indian-origin Texas judge convicted of money laundering, faces 10 years in jail",https://www.indiatoday.in/world/story/indians-in-us-texas-bend-county-indian-origin-malayali-kp-geroge-republican-convicted-money-laundering-2885970-2026-03-24,2026-03-30T20:54:47+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-30T20:54:47+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-30T20:54:47+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-30T20:54:47+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-30T20:54:47+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-30T20:54:47+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-30T20:54:47+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-30T20:54:47+00:00
