source,section,rank,headline,link,collected_at_iso
Times of India,trending,74,'Bhooth Bangla' UPDATE: Akshay Kumar seen hanging upside down in spooky NEW poster,https://timesofindia.indiatimes.com/articleshow/129442120.cms,2026-03-11T07:04:02+00:00
NDTV,most_read,1,"About Love, Life And Loss: Top Court's Remarks In Passive Euthanasia Case",https://www.ndtv.com/india-news/harish-rana-about-love-life-and-loss-supreme-courts-remarks-in-passive-euthanasia-case-11198828,2026-03-11T07:04:02+00:00
NDTV,most_read,2,"Iran War Pushes Many Eateries Into Retro Mode: Wood, Coal Replacing LPG",https://www.ndtv.com/india-news/iran-israel-war-lpg-cylinder-crisis-india-bengaluru-chennai-mumbai-kolkata-hotels-lpg-cylinder-supply-wood-fires-11198814,2026-03-11T07:04:02+00:00
NDTV,most_read,3,"Hit By Iron Rod, Man's Daring Bid To Save Son-In-Law Results In His Death",https://www.ndtv.com/india-news/madhya-pradesh-mans-120-km-journey-to-save-son-in-law-leads-to-his-death-11198727,2026-03-11T07:04:02+00:00
NDTV,most_read,4,"In Landmark Supreme Court Judgment, Ghaziabad Man Gets Right To Die",https://www.ndtv.com/india-news/harish-rana-euthanasia-supreme-court-allows-passive-euthanasia-for-ghaziabad-man-in-vegetative-state-for-13-years-11198619,2026-03-11T07:04:02+00:00
NDTV,most_read,5,"Amid Middle East War, People Abandon Pets As They Leave Dubai",https://www.ndtv.com/india-news/dubai-news-middle-east-war-people-abandon-pets-as-they-leave-city-11198420,2026-03-11T07:04:02+00:00
NDTV,most_read,6,"AFCAT 1 Result Out For January 2026 Group A Officer Recruitment, Check Here",https://www.ndtv.com/education/afcat-1-result-2026-out-live-direct-link-to-check-group-a-officer-recruitment-exam-scorecards-11198833,2026-03-11T07:04:02+00:00
NDTV,most_read,7,Determination Wins As Tea Seller's Son Clears UPSC Again With Better Rank,https://www.ndtv.com/education/determination-wins-as-tea-sellers-son-dev-dudeja-clears-upsc-again-with-better-rank-11198553,2026-03-11T07:04:02+00:00
NDTV,most_read,8,"""Disability Doesn't Matter, It's All About Mindset"": Coimbatore Man Cracks UPSC In 1st Att",https://www.ndtv.com/education/physical-disability-doesnt-matter-its-all-about-mindset-coimbatores-abdullah-afridh-cracks-upsc-in-first-attempt-11198416,2026-03-11T07:04:02+00:00
NDTV,most_read,9,IIT Delhi Opens Registration For Foreign Nationals Postgraduate Programmes,https://www.ndtv.com/education/iit-delhi-admissions-open-for-foreign-nationals-in-phd-and-pg-programmes-11197991,2026-03-11T07:04:02+00:00
NDTV,most_read,10,Indian Navy Invites Applications For Agniveer Recruitment 2027,https://www.ndtv.com/education/indian-navy-announces-agniveer-recruitment-for-senior-secondary-matric-recruit-and-medical-posts-for-2027-batch-11197883,2026-03-11T07:04:02+00:00
NDTV,most_read,11,'Moderate' Father vs 'Hardline' Son: The Differences Between Ali And Mojtaba Khamenei,https://www.ndtv.com/world-news/iran-war-live-updates-iran-israel-mojtaba-khamenei-moderate-father-vs-hardline-son-the-differences-between-ali-and-mojtaba-khamenei-11195786,2026-03-11T07:04:02+00:00
NDTV,most_read,12,"Indian Army Soldier Comes To Woman's Rescue At Railway Station, Video Viral",https://www.ndtv.com/offbeat/when-nobody-helped-he-did-indian-army-soldier-comes-to-womans-rescue-at-railway-station-11197935,2026-03-11T07:04:02+00:00
NDTV,most_read,13,Trump Announces New US Oil Refinery With Investment From Reliance,https://www.ndtv.com/world-news/president-donald-trump-announces-new-us-oil-refinery-with-investment-from-indias-reliance-company-11198101,2026-03-11T07:04:02+00:00
NDTV,most_read,14,The Roar Of Silence: How Iran's 'Lionesses' Took Asylum Leap In Australia,https://www.ndtv.com/world-news/iran-women-football-team-iran-footballers-asylum-emojis-to-sos-inside-story-of-how-irans-lioness-footballers-broke-free-11198542,2026-03-11T07:04:02+00:00
NDTV,most_read,15,"US' Claim, Iran's Refusal And A U-Turn: Oil Still Stuck In Strait Of Hormuz",https://www.ndtv.com/world-news/iran-war-news-did-us-escort-an-oil-tanker-through-irans-strait-of-hormuz-a-white-house-factcheck-11198186,2026-03-11T07:04:02+00:00
NDTV,most_read,16,Injured Or Hiding? Iran's New Ayatollah Remains Missing From Public View,https://www.ndtv.com/world-news/where-is-ayatollah-mojtaba-khamenei-irans-new-supreme-leader-remains-missing-in-action-11198569,2026-03-11T07:04:02+00:00
NDTV,most_read,17,"In Khamenei's Will, He Didn't Want Son To Be Iran's Supreme Leader: Report",https://www.ndtv.com/world-news/iran-war-live-ayatollah-ali-khamenei-did-not-want-mojtaba-khamenei-as-irans-leader-iran-guards-forced-him-in-11197322,2026-03-11T07:04:02+00:00
NDTV,most_read,18,Explained: Why Is Mumbai Already At 40 Degrees And How Long It Will Last,https://www.ndtv.com/mumbai-news/mumbai-weather-heatwave-explained-why-is-it-so-hot-in-mumbai-and-how-long-will-it-last-11194578,2026-03-11T07:04:02+00:00
NDTV,most_read,19,Foreigner 'Shocked' After Comparing Indian Medicine Prices To Other Countries,https://www.ndtv.com/offbeat/i-am-shocked-foreigner-after-comparing-indian-medicine-prices-to-us-and-australia-11198041,2026-03-11T07:04:02+00:00
NDTV,most_read,20,"MBA Student, Home To Celebrate Holi, Jumps From 13th Floor In Greater Noida",https://www.ndtv.com/cities/mba-student-home-to-celebrate-holi-jumps-from-13th-floor-in-greater-noida-11198906,2026-03-11T07:04:02+00:00
NDTV,most_read,21,"Gurugram Techie Reveals Rs 89,500 Monthly Expense Breakdown, Internet Reacts",https://www.ndtv.com/offbeat/gurugram-techie-reveals-rs-89-500-monthly-expense-breakdown-internet-reacts-11195371,2026-03-11T07:04:02+00:00
NDTV,most_read,22,Iran Mocks Trump With Poster Showing Him With Nobel Medal Over Dead Children,https://www.ndtv.com/world-news/iran-us-israel-war-iran-mocks-trump-with-poster-showing-him-with-nobel-medal-over-dead-children-middle-east-conflict-11198547,2026-03-11T07:04:02+00:00
NDTV,most_read,23,"""One Phone Call From PM Modi To Israel And Iran Can End Issue"": Ex-UAE Envoy",https://www.ndtv.com/world-news/iran-israel-war-pm-narendra-modi-can-speak-to-iran-and-israel-to-end-war-uae-envoy-hussain-hassan-mirza-to-ndtv-11190307,2026-03-11T07:04:02+00:00
NDTV,most_read,24,Heart-Stopping Video Shows 19-Year-Old Pilot Making Emergency Landing In US,https://www.ndtv.com/world-news/heart-stopping-video-shows-19-year-old-pilot-making-emergency-landing-in-us-11198789,2026-03-11T07:04:02+00:00
NDTV,most_read,25,China's Eyes In Space Exposed US War Machine Before 1st Bomb Fell In Iran War,https://www.ndtv.com/world-news/iran-israel-war-mizarvision-chinese-spies-iran-war-live-a-war-china-watches-from-space-tracking-us-military-assets-in-real-time-11194213,2026-03-11T07:04:02+00:00
NDTV,most_read,26,Watch: US Says It Destroyed 16 Iranian Mine-Laying Boats Near Hormuz Strait,https://www.ndtv.com/world-news/iran-war-us-military-says-it-destroyed-16-iranian-mine-laying-boats-near-strait-of-hormuz-amid-trumps-warning-11197751,2026-03-11T07:04:02+00:00
NDTV,most_read,27,"Reward On Indian Man, Wanted In US For Killing Wife, Hiked To $1 Million",https://www.ndtv.com/world-news/reward-on-indian-man-bhadreshkumar-chetanbhai-patel-wanted-in-us-for-killing-wife-hiked-to-1-million-11198004,2026-03-11T07:04:02+00:00
NDTV,most_read,28,"Gaurav Gogoi Jabs Kiren Rijiju. Amit Shah Agrees, And Then Fires A Counter",https://www.ndtv.com/india-news/om-birla-speaker-no-confidence-motion-debate-gaurav-gogoi-fires-a-barb-at-kiren-rijiju-gets-a-response-from-amit-shah-11194626,2026-03-11T07:04:02+00:00
NDTV,most_read,29,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-11T07:04:02+00:00
NDTV,trending,1,"About Love, Life And Loss: Top Court's Remarks In Passive Euthanasia Case",https://www.ndtv.com/india-news/harish-rana-about-love-life-and-loss-supreme-courts-remarks-in-passive-euthanasia-case-11198828,2026-03-11T07:04:02+00:00
NDTV,trending,2,"Iran War Pushes Many Eateries Into Retro Mode: Wood, Coal Replacing LPG",https://www.ndtv.com/india-news/iran-israel-war-lpg-cylinder-crisis-india-bengaluru-chennai-mumbai-kolkata-hotels-lpg-cylinder-supply-wood-fires-11198814,2026-03-11T07:04:02+00:00
NDTV,trending,3,"Hit By Iron Rod, Man's Daring Bid To Save Son-In-Law Results In His Death",https://www.ndtv.com/india-news/madhya-pradesh-mans-120-km-journey-to-save-son-in-law-leads-to-his-death-11198727,2026-03-11T07:04:02+00:00
NDTV,trending,4,"In Landmark Supreme Court Judgment, Ghaziabad Man Gets Right To Die",https://www.ndtv.com/india-news/harish-rana-euthanasia-supreme-court-allows-passive-euthanasia-for-ghaziabad-man-in-vegetative-state-for-13-years-11198619,2026-03-11T07:04:02+00:00
NDTV,trending,5,"Amid Middle East War, People Abandon Pets As They Leave Dubai",https://www.ndtv.com/india-news/dubai-news-middle-east-war-people-abandon-pets-as-they-leave-city-11198420,2026-03-11T07:04:02+00:00
NDTV,trending,6,"AFCAT 1 Result Out For January 2026 Group A Officer Recruitment, Check Here",https://www.ndtv.com/education/afcat-1-result-2026-out-live-direct-link-to-check-group-a-officer-recruitment-exam-scorecards-11198833,2026-03-11T07:04:02+00:00
NDTV,trending,7,Determination Wins As Tea Seller's Son Clears UPSC Again With Better Rank,https://www.ndtv.com/education/determination-wins-as-tea-sellers-son-dev-dudeja-clears-upsc-again-with-better-rank-11198553,2026-03-11T07:04:02+00:00
NDTV,trending,8,"""Disability Doesn't Matter, It's All About Mindset"": Coimbatore Man Cracks UPSC In 1st Att",https://www.ndtv.com/education/physical-disability-doesnt-matter-its-all-about-mindset-coimbatores-abdullah-afridh-cracks-upsc-in-first-attempt-11198416,2026-03-11T07:04:02+00:00
NDTV,trending,9,IIT Delhi Opens Registration For Foreign Nationals Postgraduate Programmes,https://www.ndtv.com/education/iit-delhi-admissions-open-for-foreign-nationals-in-phd-and-pg-programmes-11197991,2026-03-11T07:04:02+00:00
NDTV,trending,10,Indian Navy Invites Applications For Agniveer Recruitment 2027,https://www.ndtv.com/education/indian-navy-announces-agniveer-recruitment-for-senior-secondary-matric-recruit-and-medical-posts-for-2027-batch-11197883,2026-03-11T07:04:02+00:00
NDTV,trending,11,'Moderate' Father vs 'Hardline' Son: The Differences Between Ali And Mojtaba Khamenei,https://www.ndtv.com/world-news/iran-war-live-updates-iran-israel-mojtaba-khamenei-moderate-father-vs-hardline-son-the-differences-between-ali-and-mojtaba-khamenei-11195786,2026-03-11T07:04:02+00:00
NDTV,trending,12,"Indian Army Soldier Comes To Woman's Rescue At Railway Station, Video Viral",https://www.ndtv.com/offbeat/when-nobody-helped-he-did-indian-army-soldier-comes-to-womans-rescue-at-railway-station-11197935,2026-03-11T07:04:02+00:00
NDTV,trending,13,The Roar Of Silence: How Iran's 'Lionesses' Took Asylum Leap In Australia,https://www.ndtv.com/world-news/iran-women-football-team-iran-footballers-asylum-emojis-to-sos-inside-story-of-how-irans-lioness-footballers-broke-free-11198542,2026-03-11T07:04:02+00:00
NDTV,trending,14,Trump Announces New US Oil Refinery With Investment From Reliance,https://www.ndtv.com/world-news/president-donald-trump-announces-new-us-oil-refinery-with-investment-from-indias-reliance-company-11198101,2026-03-11T07:04:02+00:00
NDTV,trending,15,"US' Claim, Iran's Refusal And A U-Turn: Oil Still Stuck In Strait Of Hormuz",https://www.ndtv.com/world-news/iran-war-news-did-us-escort-an-oil-tanker-through-irans-strait-of-hormuz-a-white-house-factcheck-11198186,2026-03-11T07:04:02+00:00
NDTV,trending,16,"In Khamenei's Will, He Didn't Want Son To Be Iran's Supreme Leader: Report",https://www.ndtv.com/world-news/iran-war-live-ayatollah-ali-khamenei-did-not-want-mojtaba-khamenei-as-irans-leader-iran-guards-forced-him-in-11197322,2026-03-11T07:04:02+00:00
NDTV,trending,17,Jaipur Authorities Destroy 1.5 Lakh Kg of Expired Amul Stock,https://www.ndtv.com/food/expiry-dates-erased-products-repacked-jaipur-authorities-destroy-1-5-lakh-kg-of-expired-amul-stock-11195447,2026-03-11T07:04:02+00:00
NDTV,trending,18,Explained: Why Is Mumbai Already At 40 Degrees And How Long It Will Last,https://www.ndtv.com/mumbai-news/mumbai-weather-heatwave-explained-why-is-it-so-hot-in-mumbai-and-how-long-will-it-last-11194578,2026-03-11T07:04:02+00:00
NDTV,trending,19,"After Dig At Trisha Over Vijay Divorce, Actor Parthiban's New Taunt For Her",https://www.ndtv.com/entertainment/after-dig-at-trisha-over-vijay-divorce-row-actor-parthiban-attacks-actress-with-new-taunt-11198847,2026-03-11T07:04:02+00:00
NDTV,trending,20,Injured Or Hiding? Iran's New Ayatollah Remains Missing From Public View,https://www.ndtv.com/world-news/where-is-ayatollah-mojtaba-khamenei-irans-new-supreme-leader-remains-missing-in-action-11198569,2026-03-11T07:04:02+00:00
NDTV,trending,21,"MBA Student, Home To Celebrate Holi, Jumps From 13th Floor In Greater Noida",https://www.ndtv.com/cities/mba-student-home-to-celebrate-holi-jumps-from-13th-floor-in-greater-noida-11198906,2026-03-11T07:04:02+00:00
NDTV,trending,22,"Allu Cinemas, Largest Dolby Cinema In India, To Open With Dhurandhar 2",https://www.ndtv.com/entertainment/allu-cinemas-largest-dolby-cinema-in-india-to-open-with-dhurandhar-2-on-march-18-11198480,2026-03-11T07:04:02+00:00
NDTV,trending,23,Foreigner 'Shocked' After Comparing Indian Medicine Prices To Other Countries,https://www.ndtv.com/offbeat/i-am-shocked-foreigner-after-comparing-indian-medicine-prices-to-us-and-australia-11198041,2026-03-11T07:04:02+00:00
NDTV,trending,24,"Khushboo Sundar Reacts To Vijay And Trisha's Affair Rumours: ""Why Are People Making It A Big Deal?""",https://www.ndtv.com/entertainment/khushboo-sundar-reacts-to-vijay-and-trishas-affair-rumours-why-are-people-making-it-a-big-deal-11194545,2026-03-11T07:04:02+00:00
NDTV,trending,25,Govinda's Physiotherapist Says Wife Sunita Was Never Present During Sessions After Gunshot Incident,https://www.ndtv.com/entertainment/govindas-physiotherapist-says-wife-sunita-was-never-present-during-sessions-after-gunshot-incident-11198736,2026-03-11T07:04:02+00:00
NDTV,trending,26,What Iranian Actor Elnaaz Norouzi Told NDTV After Reports Claim New Supreme Leader Chosen: 'Khamenei's Son Not People's Choice',https://www.ndtv.com/entertainment/iranian-actor-elnaaz-norouzi-to-ndtv-after-mojtaba-named-irans-new-supreme-leader-khameneis-son-not-chosen-by-people-11167593,2026-03-11T07:04:02+00:00
NDTV,trending,27,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-11T07:04:02+00:00
India Today,trending,1,"Woman removed from flight for playing video aloud, meltdown caught on camera",https://www.indiatoday.in/trending-news/story/woman-removed-from-american-airlines-flight-for-playing-video-aloud-meltdown-caught-on-camera-2880192-2026-03-11,2026-03-11T07:04:02+00:00
India Today,trending,2,"Vikas Khanna hosts Zohran Mamdani for Iftar, remembers meeting him as a child",https://www.indiatoday.in/trending-news/story/vikas-khanna-hosts-nyc-mayor-zohran-mamdani-for-iftar-remembers-meeting-him-as-an-8-year-old-2880025-2026-03-10,2026-03-11T07:04:02+00:00
India Today,trending,3,Bengaluru Police traces auto rickshaw to recover UK tourist's lost bag,https://www.indiatoday.in/trending-news/story/bengaluru-police-traces-auto-rickshaw-to-recover-uk-tourists-lost-bag-2880008-2026-03-10,2026-03-11T07:04:02+00:00
India Today,trending,4,"Dogs tied to poles, cats left behind: Expats flee Dubai without pets amid war",https://www.indiatoday.in/trending-news/story/dogs-tied-to-poles-cats-left-behind-expats-flee-dubai-without-pets-amid-us-israel-iran-crisis-2879986-2026-03-10,2026-03-11T07:04:02+00:00
India Today,trending,5,Mumbai boy's dangerous stunt inside metro coach sparks parenting debate,https://www.indiatoday.in/trending-news/story/mumbai-boys-dangerous-stunt-inside-metro-coach-sparks-parenting-debate-2879959-2026-03-10,2026-03-11T07:04:02+00:00
India Today,trending,6,"Indian man replies to work email during the weekend, here's what his German boss did",https://www.indiatoday.in/trending-news/story/indian-man-replies-to-work-email-during-the-weekend-heres-what-his-german-boss-did-2879945-2026-03-10,2026-03-11T07:04:02+00:00
India Today,trending,7,"UK man celebrates India's T20 World Cup win in Delhi with locals, shares video",https://www.indiatoday.in/trending-news/story/uk-man-celebrates-indias-t20-world-cup-win-in-delhi-with-locals-shares-video-2879883-2026-03-10,2026-03-11T07:04:02+00:00
India Today,trending,8,Bengali woman shares 4 signs her British husband is living the true Bong life,https://www.indiatoday.in/trending-news/story/bengali-woman-shares-4-signs-her-british-husband-is-living-the-true-bong-life-2879915-2026-03-10,2026-03-11T07:04:02+00:00
India Today,trending,9,70-year-old 'Insta uncle' who started making vlogs celebrates new YouTube milestone,https://www.indiatoday.in/trending-news/story/70-year-old-insta-uncle-who-started-making-vlogs-celebrates-new-youtube-milestone-2879783-2026-03-10,2026-03-11T07:04:02+00:00
India Today,trending,10,"Bengaluru techie turns grandfather's rotary phone into AI assistant for Rs 2,000",https://www.indiatoday.in/trending-news/story/bengaluru-techie-turns-grandfather-rotary-phone-into-ai-assistant-kiri-for-rs-2000-2879784-2026-03-10,2026-03-11T07:04:02+00:00
India Today,trending,11,Bengaluru man's 3 observations about types of passengers in metro go viral,https://www.indiatoday.in/trending-news/story/bengaluru-mans-3-observations-about-types-of-passengers-in-metro-go-viral-2879766-2026-03-10,2026-03-11T07:04:02+00:00
India Today,trending,12,"NRI rants about family's lavish expectations, reveals his 'dal chawal' reality",https://www.indiatoday.in/trending-news/story/nri-rants-about-familys-lavish-expectations-reveals-his-dal-chawal-reality-2879656-2026-03-10,2026-03-11T07:04:02+00:00
India Today,trending,13,"Family turns Lucknow train coach into 'reel studio', passenger calls helpline",https://www.indiatoday.in/trending-news/story/garib-rath-express-family-turns-lucknow-train-coach-into-reel-studio-passenger-calls-helpline-2879699-2026-03-10,2026-03-11T07:04:02+00:00
India Today,trending,14,SBI employee's retirement video shows emotional farewell from colleagues at branch,https://www.indiatoday.in/trending-news/story/sbi-employee-retirement-video-shows-emotional-farewell-from-colleagues-at-kerala-branch-2879480-2026-03-09,2026-03-11T07:04:02+00:00
India Today,trending,15,"Woman spots two rare 'doomsday fish' on Mexico beach, records surreal moment",https://www.indiatoday.in/trending-news/story/woman-spots-two-rare-doomsday-fish-oarfish-on-mexico-beach-records-surreal-moment-2879388-2026-03-09,2026-03-11T07:04:02+00:00
India Today,trending,16,"The Big BOOM Theory: GOAT is dead, all hail the new king",https://www.indiatoday.in/trending-news/story/the-big-boom-theory-goat-is-dead-all-hail-new-king-jasprit-bumrah-india-vs-new-zealand-final-t20-world-cup-2879366-2026-03-09,2026-03-11T07:04:02+00:00
India Today,trending,17,"Delhi, UP Police's Bumrah banter after India's T20 World Cup win goes viral",https://www.indiatoday.in/trending-news/story/delhi-police-up-police-bumrah-banter-after-india-t20-world-cup-win-goes-viral-2879299-2026-03-09,2026-03-11T07:04:02+00:00
India Today,trending,18,Chennai doctor hands newborn to nervous father in video with 198 million views,https://www.indiatoday.in/trending-news/story/chennai-doctor-hands-newborn-to-nervous-father-in-adorable-video-with-198-million-views-2879247-2026-03-09,2026-03-11T07:04:02+00:00
India Today,trending,19,Reddit user moved to Delhi from Assam expecting it to be expensive. And then...,https://www.indiatoday.in/trending-news/story/reddit-user-moved-to-delhi-from-assam-expecting-it-to-be-expensive-and-then-2879049-2026-03-08,2026-03-11T07:04:02+00:00
India Today,trending,20,"Tencent adding AI agent to its WhatsApp rival WeChat, report says it is super secret project",https://www.indiatoday.in/technology/news/story/tencent-adding-ai-agent-to-its-whatsapp-rival-wechat-report-says-it-is-super-secret-project-2880214-2026-03-11,2026-03-11T07:04:02+00:00
India Today,trending,21,How Delhi became the Lord of the Rings,https://www.indiatoday.in/cities/delhi/story/delhi-ring-metro-pink-line-route-ncr-inner-outer-ring-road-indian-railways-explained-2880070-2026-03-11,2026-03-11T07:04:02+00:00
India Today,trending,22,Actor Amol Palekar to receive 2026 META Lifetime Achievement Award,https://www.indiatoday.in/movies/celebrities/story/actor-amol-palekar-to-receive-2026-meta-lifetime-achievement-award-2880209-2026-03-11,2026-03-11T07:04:02+00:00
India Today,trending,23,Woman's clever hack for getting a seat in crowded Mumbai local wows 3 million,https://www.indiatoday.in/trending-news/story/womans-clever-hack-for-getting-a-seat-in-crowded-mumbai-local-wows-3-million-2878965-2026-03-08,2026-03-11T07:04:02+00:00
India Today,trending,24,"Rashmika-Vijay's mehendi outfits by Torani blend colour, tradition and boho charm",https://www.indiatoday.in/preview/story/2879999,2026-03-11T07:04:02+00:00
India Today,trending,25,What is Blue Sparrow? The 'missile from space' Israel used to kill Khamenei,https://www.indiatoday.in/science/story/what-is-blue-sparrow-missile-israel-killed-khamenei-tehran-2026-2878222-2026-03-06,2026-03-11T07:04:02+00:00
India Today,trending,26,"After quitting as Bengal governor, CV Ananda Bose says he is shifting to Kerala",https://www.indiatoday.in/elections/assembly/story/after-quitting-west-bengal-governor-cv-ananda-bose-says-shifting-to-kerala-work-for-viksit-bharat-2878576-2026-03-07,2026-03-11T07:04:02+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-11T07:04:02+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,10,"'We're all shattered': Loved ones, community hold vigil for slain Sikh family in US",https://www.indiatoday.in/india/story/community-loved-ones-hold-vigil-sikh-family-murder-us-merced-city-2009515-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,11,Richa Chadha wears dainty Bvlgari mangalsutra in stunning pics with husband Ali Fazal. Here’s the price,https://www.indiatoday.in/lifestyle/fashion/story/richa-chadha-wears-dainty-bvlgari-mangalsutra-in-stunning-pics-with-husband-ali-fazal-here-s-the-price-2009509-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,12,"What to watch on Netflix, Disney+ Hotstar and Amazon Prime Video this weekend",https://www.indiatoday.in/entertainment/ott/story/what-to-watch-on-netflix-disney-hotstar-and-amazon-prime-video-this-weekend-2009510-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,13,Karnataka govt to hike SC/ST reservation,https://www.indiatoday.in/india/story/karnataka-hike-sc-st-reservation-quota-justice-nagamohan-das-committee-report-2009505-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,14,"Delhi civic body identifies 250 mosquito breeding hotspots, launches drive",https://www.indiatoday.in/cities/delhi/story/delhi-civic-body-identifies-mosquito-breeding-hotspots-launches-drive-2009508-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,15,"Your weekly news quiz, October 7 | Play on",https://www.indiatoday.in/india/story/your-weekly-news-quiz-october-7-play-on-2009506-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,16,"Salman Khan was on Mohali RPG attacker's hitlist, says Delhi Police",https://www.indiatoday.in/india/story/delhi-police-arrest-mohali-rpg-attacker-salman-khan-was-on-hit-list-2009502-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,17,"Iran denies security forces killed 16-year-old, says she fell off roof",https://www.indiatoday.in/world/story/iran-security-forces-16-year-old-killed-protest-on-death-of-woman-in-police-custody-2009503-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,18,"Vande Bharat Express rams into cattle, suffers minor damage; 2nd incident in 2 days",https://www.indiatoday.in/india/story/vande-bharat-express-hits-cattle-suffers-minor-damage-gujarat-2009490-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,19,2 Madhya Pradesh Congress MLAs booked for harassing woman on train,https://www.indiatoday.in/crime/story/2-madhya-pradesh-congress-mlas-booked-for-harassing-woman-on-train-2009441-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,20,Rashmika Mandanna has no regrets for not being able to spend time with her sister. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/rashmika-mandanna-has-no-regrets-for-not-being-able-to-spend-time-with-her-sister-here-s-why-2009492-2022-10-07,2026-03-11T07:04:02+00:00
India Today,most_read,21,You cannot dig up any dirt on me: Ridhima Pandit denies dating Shubman Gill,https://www.indiatoday.in/entertainment/television/story/you-cannot-dig-up-any-dirt-on-me-ridhima-pandit-denies-dating-shubman-gill-2880215-2026-03-11,2026-03-11T07:04:02+00:00
India Today,most_read,22,ChatGPT rolls out interactive visual tools to explain maths and science concepts,https://www.indiatoday.in/education-today/news/story/chatgpt-launches-visual-tools-to-explain-maths-and-science-concepts-2880216-2026-03-11,2026-03-11T07:04:02+00:00
India Today,most_read,23,"Virat Kohli's preparations begin, hits the nets ahead IPL 2026: Watch",https://www.indiatoday.in/sports/cricket/story/virat-kohli-training-nets-ipl-2026-rcb-title-defence-video-2880222-2026-03-11,2026-03-11T07:04:02+00:00
India Today,most_read,24,What is Blue Sparrow? The 'missile from space' Israel used to kill Khamenei,https://www.indiatoday.in/science/story/what-is-blue-sparrow-missile-israel-killed-khamenei-tehran-2026-2878222-2026-03-06,2026-03-11T07:04:02+00:00
India Today,most_read,25,"Daughter shares video of mother marrying her soulmate, internet emotional",https://www.indiatoday.in/trending-news/story/daughter-shares-heartwarming-video-of-mother-marrying-her-soulmate-internet-emotional-2878206-2026-03-06,2026-03-11T07:04:02+00:00
