source,section,rank,headline,link,collected_at_iso
Times of India,trending,66,Student dies by suicide in Saharsa lodge,https://timesofindia.indiatimes.com/articleshow/129414082.cms,2026-03-10T18:59:54+00:00
Times of India,trending,67,"Panaji goes to polls, Utpal panel seeks to stop Babush dominance",https://timesofindia.indiatimes.com/articleshow/129414192.cms,2026-03-10T18:59:54+00:00
Times of India,trending,68,HC upholds charges against man in spa prostitution,https://timesofindia.indiatimes.com/articleshow/129414054.cms,2026-03-10T18:59:54+00:00
Times of India,trending,69,Lindsey Vonn breaks silence on Olympic crash injury explaining how six hour surgery saved her leg and changed everything,https://timesofindia.indiatimes.com/articleshow/129413404.cms,2026-03-10T18:59:54+00:00
Times of India,trending,70,Education minister urges academics to help revive Bihar’s legacy as learning hub,https://timesofindia.indiatimes.com/articleshow/129414096.cms,2026-03-10T18:59:54+00:00
Times of India,trending,71,PU to revive dormant funds for scholarships and medals,https://timesofindia.indiatimes.com/articleshow/129414055.cms,2026-03-10T18:59:54+00:00
Times of India,trending,72,"RJD, allies hold meeting to plan strategy for Rajya Sabha elections",https://timesofindia.indiatimes.com/articleshow/129413942.cms,2026-03-10T18:59:54+00:00
Times of India,trending,73,"State govt raises spending on Shigmo, Carnival this year",https://timesofindia.indiatimes.com/articleshow/129414009.cms,2026-03-10T18:59:54+00:00
Times of India,trending,74,Woman gets lifer for killing husband in ’19,https://timesofindia.indiatimes.com/articleshow/129413956.cms,2026-03-10T18:59:54+00:00
Times of India,trending,75,RJD MP attacks NDA after Nishant joins JD(U),https://timesofindia.indiatimes.com/articleshow/129413889.cms,2026-03-10T18:59:54+00:00
Times of India,trending,76,Rohtas court imposes fine on Ranchi DC,https://timesofindia.indiatimes.com/articleshow/129413941.cms,2026-03-10T18:59:54+00:00
Times of India,trending,77,Indo-Aus team shows farm waste can cut steel emissions,https://timesofindia.indiatimes.com/articleshow/129413879.cms,2026-03-10T18:59:54+00:00
Times of India,trending,78,Goa child rights commission to be constituted soon: Rane,https://timesofindia.indiatimes.com/articleshow/129413930.cms,2026-03-10T18:59:54+00:00
Times of India,trending,79,"OpenAI and Google employees file Amicus brief in support of Anthropic; say: We are engineers, researchers, scientists employed at American AI labs who ...",https://timesofindia.indiatimes.com/articleshow/129413752.cms,2026-03-10T18:59:54+00:00
Times of India,trending,80,"At 34.4°C, Panaji’s maximum temperature 2°C above normal",https://timesofindia.indiatimes.com/articleshow/129413760.cms,2026-03-10T18:59:54+00:00
NDTV,most_read,1,"""Go Sell Sweaters In Ludhiana"": Chief Justice To Trader Over Frivolous Petition",https://www.ndtv.com/india-news/go-sell-sweaters-in-ludhiana-supreme-court-chief-justice-of-india-surya-kant-to-trader-over-frivolous-petition-11197260,2026-03-10T18:59:54+00:00
NDTV,most_read,2,Bhagwant Mann Flags Risk To Farmers From India-US Trade Deal,https://www.ndtv.com/india-news/bhagwant-mann-flags-risk-to-farmers-from-india-us-trade-deal-11197245,2026-03-10T18:59:54+00:00
NDTV,most_read,3,"40 Lakh Women Get Rs 9,000 Each In Assam Under Arunodoi Scheme",https://www.ndtv.com/india-news/40-lakh-women-get-rs-9-000-each-in-assam-under-arunodoi-scheme-11197087,2026-03-10T18:59:54+00:00
NDTV,most_read,4,Why The War In Middle East Is Triggering LPG Prices In India,https://www.ndtv.com/india-news/iran-us-war-why-the-war-in-middle-east-is-triggering-lpg-prices-in-india-11196989,2026-03-10T18:59:54+00:00
NDTV,most_read,5,Indian Forum In UAE Sets Up 24x7 Control Room For Stranded Indians,https://www.ndtv.com/india-news/indian-forum-in-uae-sets-up-24x7-control-room-for-stranded-indians-11196839,2026-03-10T18:59:54+00:00
NDTV,most_read,6,"IITian Quits Startup Job, Studies From Home, Secures AIR 102 In UPSC Exam",https://www.ndtv.com/education/upsc-success-story-2026-iitian-quits-startup-job-studies-from-home-in-bihar-secures-air-102-in-upsc-exam-11196223,2026-03-10T18:59:54+00:00
NDTV,most_read,7,"UPSC CSE 2025 Topper Anuj Agnihotri Scores 52.88%, Check What Others Scored",https://www.ndtv.com/education/upsc-cse-2025-topper-anuj-agnihotri-scores-52-88-marks-check-what-others-scored-11195557,2026-03-10T18:59:54+00:00
NDTV,most_read,8,IIT (ISM) Dhanbad Invites Applications For Summer Research Internship,https://www.ndtv.com/education/iit-ism-dhanbad-invites-applications-for-summer-research-internship-2026-check-details-here-11195199,2026-03-10T18:59:54+00:00
NDTV,most_read,9,"Bihar Board Class 12 Result 2026: Expected Release Date, Steps To Check",https://www.ndtv.com/education/bihar-board-class-12-result-2026-expected-release-date-steps-to-check-11194854,2026-03-10T18:59:54+00:00
NDTV,most_read,10,SBI Clerk Mains Result 2026 To Be Out Today; Candidates Can Check Scorecard,https://www.ndtv.com/education/sbi-clerk-mains-result-2026-to-be-out-today-candidates-can-check-scorecard-response-sheet-11194431,2026-03-10T18:59:54+00:00
NDTV,most_read,11,China's Eyes In Space Exposed US War Machine Before 1st Bomb Fell In Iran War,https://www.ndtv.com/world-news/iran-israel-war-mizarvision-chinese-spies-iran-war-live-a-war-china-watches-from-space-tracking-us-military-assets-in-real-time-11194213,2026-03-10T18:59:54+00:00
NDTV,most_read,12,"US' ""Tactical Error"" Ahead Of Iran War As It Dismissed Ukraine's Plan",https://www.ndtv.com/world-news/iran-war-live-us-tactical-error-ahead-of-iran-war-as-it-dismissed-ukraines-plan-11197088,2026-03-10T18:59:54+00:00
NDTV,most_read,13,India Defines 4 Priority Sectors For Using Natural Gas Amid Iran-US War,https://www.ndtv.com/india-news/india-defines-4-priority-sectors-for-using-natural-gas-amid-iran-us-war-11196682,2026-03-10T18:59:54+00:00
NDTV,most_read,14,Is The Gulf Now Questioning Its US Ties - And The American 'Guarantee'?,https://www.ndtv.com/opinion/is-the-gulf-now-questioning-its-us-ties-and-the-american-guarantee-11195107,2026-03-10T18:59:54+00:00
NDTV,most_read,15,Explained: Why Is Mumbai Already At 40 Degrees And How Long It Will Last,https://www.ndtv.com/mumbai-news/mumbai-weather-heatwave-explained-why-is-it-so-hot-in-mumbai-and-how-long-will-it-last-11194578,2026-03-10T18:59:54+00:00
NDTV,most_read,16,"Repairs Failed, Pak Demolishes Murid Air Base Building Hit During Op Sindoor",https://www.ndtv.com/world-news/failed-repairs-pakistan-demolishes-murid-air-base-building-hit-during-operation-sindoor-11193438,2026-03-10T18:59:54+00:00
NDTV,most_read,17,How China Could Stop American F-35 Jets Without Firing A Single Shot,https://www.ndtv.com/world-news/iran-war-inside-chinas-plan-that-could-stop-us-f-35-jets-without-firing-a-single-shot-11193088,2026-03-10T18:59:54+00:00
NDTV,most_read,18,"After Trump's ""War Very Complete"" Remark, Iran Snaps Back, Sets Terms",https://www.ndtv.com/world-news/iran-israel-us-war-donald-trump-war-very-complete-remark-iran-on-mediation-ceasfire-11194531,2026-03-10T18:59:54+00:00
NDTV,most_read,19,The Country That Buys 90% Of Iran's Oil Is Still Not Panicking. Here's Why,https://www.ndtv.com/opinion/iran-israel-war-will-the-oil-field-attack-push-china-closer-to-russia-11193799,2026-03-10T18:59:54+00:00
NDTV,most_read,20,"""One Phone Call From PM Modi To Israel And Iran Can End Issue"": Ex-UAE Envoy",https://www.ndtv.com/world-news/iran-israel-war-pm-narendra-modi-can-speak-to-iran-and-israel-to-end-war-uae-envoy-hussain-hassan-mirza-to-ndtv-11190307,2026-03-10T18:59:54+00:00
NDTV,most_read,21,"Father, Mother, Wife, Son: Every Family Member Mojtaba Khamenei Lost In Iran War",https://www.ndtv.com/world-news/iran-israel-war-the-price-mojtaba-khamenei-paid-as-he-takes-over-as-iran-supreme-leader-11189998,2026-03-10T18:59:54+00:00
NDTV,most_read,22,"Iran Fires Drones At Saudi, Kuwait After Trump Says War Could Be Over Soon",https://www.ndtv.com/world-news/iran-fires-drones-at-saudi-arabia-kuwait-after-donald-trump-says-war-could-be-over-soon-middle-east-conflict-11193036,2026-03-10T18:59:54+00:00
NDTV,most_read,23,"CEO Pieter Elbers Quits With ""Immediate Effect"" 3 Months After IndiGo Crisis",https://www.ndtv.com/india-news/indigo-ceo-pieter-elbers-resigns-airline-says-relieved-with-immediate-effect-11195566,2026-03-10T18:59:54+00:00
NDTV,most_read,24,Indian Businessman In Dubai Opens His 64-Unit Apartment For Stranded Indians,https://www.ndtv.com/world-news/iran-war-indian-businessman-in-dubai-opens-64-apartment-building-for-stranded-indians-11192749,2026-03-10T18:59:54+00:00
NDTV,most_read,25,What Is US' New 'WISA' Proposal That Can Help Indian H-1B Visa Holders,https://www.ndtv.com/world-news/what-is-us-new-wisa-proposal-that-can-help-indian-h-1b-visa-holders-11194001,2026-03-10T18:59:54+00:00
NDTV,most_read,26,World's Most Wanted Crime Bosses Seen At MMA Event In Dubai,https://www.ndtv.com/world-news/worlds-most-wanted-crime-bosses-seen-at-mma-event-in-dubai-11194863,2026-03-10T18:59:54+00:00
NDTV,most_read,27,"Gurugram Techie Reveals Rs 89,500 Monthly Expense Breakdown, Internet Reacts",https://www.ndtv.com/offbeat/gurugram-techie-reveals-rs-89-500-monthly-expense-breakdown-internet-reacts-11195371,2026-03-10T18:59:54+00:00
NDTV,most_read,28,"""I Don't Believe He Can Live In Peace"": Trump's Warning For Mojtaba Khamenei",https://www.ndtv.com/world-news/us-iran-war-i-dont-believe-he-can-live-in-peace-trumps-warning-for-mojtaba-khamenei-11195256,2026-03-10T18:59:54+00:00
NDTV,most_read,29,Kanji For Gut Health: Why This Fermented Drink Holds The Key To Your Immunity In Summer,https://www.ndtv.com/health/kanji-for-gut-health-why-this-fermented-drink-holds-the-key-to-your-immunity-in-summer-11190038,2026-03-10T18:59:54+00:00
NDTV,most_read,30,Triptii Dimri And Rumoured Boyfriend Sam Merchant Cheer For Team India At T20 World Cup In Viral Pics,https://www.ndtv.com/entertainment/triptii-dimri-and-rumoured-boyfriend-sam-merchant-cheer-for-team-india-at-t20-world-cup-in-viral-pics-11177385,2026-03-10T18:59:54+00:00
NDTV,most_read,31,CBSE Class 12 Mathematics Board Exam Live,https://www.ndtv.com/education/cbse-board-exams-2026-live-updates-class-12-mathematics-paper-final-revision-plan-and-exam-day-guidelines-11187773,2026-03-10T18:59:54+00:00
NDTV,most_read,32,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-10T18:59:54+00:00
NDTV,most_read,33,"Sensex Today | Nifty 50, Share Market Live Updates",https://www.ndtv.com/india-news/stock-marketlive-updates-sensex-nifty-likely-to-crash-as-oil-crosses-105-mark-11187870,2026-03-10T18:59:54+00:00
NDTV,most_read,34,S Jaishankar Speaks On Iran War LIVE Updates,https://www.ndtv.com/india-news/parliament-budget-session-live-updates-lok-sabha-pm-modi-speaker-om-birla-impeachment-middle-east-tension-s-jaishankar-address-iran-war-11188126,2026-03-10T18:59:54+00:00
NDTV,trending,1,"""Go Sell Sweaters In Ludhiana"": Chief Justice To Trader Over Frivolous Petition",https://www.ndtv.com/india-news/go-sell-sweaters-in-ludhiana-supreme-court-chief-justice-of-india-surya-kant-to-trader-over-frivolous-petition-11197260,2026-03-10T18:59:54+00:00
NDTV,trending,2,Bhagwant Mann Flags Risk To Farmers From India-US Trade Deal,https://www.ndtv.com/india-news/bhagwant-mann-flags-risk-to-farmers-from-india-us-trade-deal-11197245,2026-03-10T18:59:54+00:00
NDTV,trending,3,"40 Lakh Women Get Rs 9,000 Each In Assam Under Arunodoi Scheme",https://www.ndtv.com/india-news/40-lakh-women-get-rs-9-000-each-in-assam-under-arunodoi-scheme-11197087,2026-03-10T18:59:54+00:00
NDTV,trending,4,Why The War In Middle East Is Triggering LPG Prices In India,https://www.ndtv.com/india-news/iran-us-war-why-the-war-in-middle-east-is-triggering-lpg-prices-in-india-11196989,2026-03-10T18:59:54+00:00
NDTV,trending,5,Indian Forum In UAE Sets Up 24x7 Control Room For Stranded Indians,https://www.ndtv.com/india-news/indian-forum-in-uae-sets-up-24x7-control-room-for-stranded-indians-11196839,2026-03-10T18:59:54+00:00
NDTV,trending,6,"IITian Quits Startup Job, Studies From Home, Secures AIR 102 In UPSC Exam",https://www.ndtv.com/education/upsc-success-story-2026-iitian-quits-startup-job-studies-from-home-in-bihar-secures-air-102-in-upsc-exam-11196223,2026-03-10T18:59:54+00:00
NDTV,trending,7,"UPSC CSE 2025 Topper Anuj Agnihotri Scores 52.88%, Check What Others Scored",https://www.ndtv.com/education/upsc-cse-2025-topper-anuj-agnihotri-scores-52-88-marks-check-what-others-scored-11195557,2026-03-10T18:59:54+00:00
NDTV,trending,8,IIT (ISM) Dhanbad Invites Applications For Summer Research Internship,https://www.ndtv.com/education/iit-ism-dhanbad-invites-applications-for-summer-research-internship-2026-check-details-here-11195199,2026-03-10T18:59:54+00:00
NDTV,trending,9,"Bihar Board Class 12 Result 2026: Expected Release Date, Steps To Check",https://www.ndtv.com/education/bihar-board-class-12-result-2026-expected-release-date-steps-to-check-11194854,2026-03-10T18:59:54+00:00
NDTV,trending,10,SBI Clerk Mains Result 2026 To Be Out Today; Candidates Can Check Scorecard,https://www.ndtv.com/education/sbi-clerk-mains-result-2026-to-be-out-today-candidates-can-check-scorecard-response-sheet-11194431,2026-03-10T18:59:54+00:00
NDTV,trending,11,China's Eyes In Space Exposed US War Machine Before 1st Bomb Fell In Iran War,https://www.ndtv.com/world-news/iran-israel-war-mizarvision-chinese-spies-iran-war-live-a-war-china-watches-from-space-tracking-us-military-assets-in-real-time-11194213,2026-03-10T18:59:54+00:00
NDTV,trending,12,"US' ""Tactical Error"" Ahead Of Iran War As It Dismissed Ukraine's Plan",https://www.ndtv.com/world-news/iran-war-live-us-tactical-error-ahead-of-iran-war-as-it-dismissed-ukraines-plan-11197088,2026-03-10T18:59:54+00:00
NDTV,trending,13,Is The Gulf Now Questioning Its US Ties - And The American 'Guarantee'?,https://www.ndtv.com/opinion/is-the-gulf-now-questioning-its-us-ties-and-the-american-guarantee-11195107,2026-03-10T18:59:54+00:00
NDTV,trending,14,Explained: Why Is Mumbai Already At 40 Degrees And How Long It Will Last,https://www.ndtv.com/mumbai-news/mumbai-weather-heatwave-explained-why-is-it-so-hot-in-mumbai-and-how-long-will-it-last-11194578,2026-03-10T18:59:54+00:00
NDTV,trending,15,India Defines 4 Priority Sectors For Using Natural Gas Amid Iran-US War,https://www.ndtv.com/india-news/india-defines-4-priority-sectors-for-using-natural-gas-amid-iran-us-war-11196682,2026-03-10T18:59:54+00:00
NDTV,trending,16,"Repairs Failed, Pak Demolishes Murid Air Base Building Hit During Op Sindoor",https://www.ndtv.com/world-news/failed-repairs-pakistan-demolishes-murid-air-base-building-hit-during-operation-sindoor-11193438,2026-03-10T18:59:54+00:00
NDTV,trending,17,How China Could Stop American F-35 Jets Without Firing A Single Shot,https://www.ndtv.com/world-news/iran-war-inside-chinas-plan-that-could-stop-us-f-35-jets-without-firing-a-single-shot-11193088,2026-03-10T18:59:54+00:00
NDTV,trending,18,"""One Phone Call From PM Modi To Israel And Iran Can End Issue"": Ex-UAE Envoy",https://www.ndtv.com/world-news/iran-israel-war-pm-narendra-modi-can-speak-to-iran-and-israel-to-end-war-uae-envoy-hussain-hassan-mirza-to-ndtv-11190307,2026-03-10T18:59:54+00:00
NDTV,trending,19,"""Vijay 1st, His Wife 2nd"": Parthiban Hits Back At Trisha In Divorce Row",https://www.ndtv.com/entertainment/vijay-1st-person-wife-2nd-trisha-3rd-in-controversy-actor-parthiban-hits-back-at-actress-in-new-video-11195970,2026-03-10T18:59:54+00:00
NDTV,trending,20,The Country That Buys 90% Of Iran's Oil Is Still Not Panicking. Here's Why,https://www.ndtv.com/opinion/iran-israel-war-will-the-oil-field-attack-push-china-closer-to-russia-11193799,2026-03-10T18:59:54+00:00
NDTV,trending,21,"Iran Fires Drones At Saudi, Kuwait After Trump Says War Could Be Over Soon",https://www.ndtv.com/world-news/iran-fires-drones-at-saudi-arabia-kuwait-after-donald-trump-says-war-could-be-over-soon-middle-east-conflict-11193036,2026-03-10T18:59:54+00:00
NDTV,trending,22,"After Trump's ""War Very Complete"" Remark, Iran Snaps Back, Sets Terms",https://www.ndtv.com/world-news/iran-israel-us-war-donald-trump-war-very-complete-remark-iran-on-mediation-ceasfire-11194531,2026-03-10T18:59:54+00:00
NDTV,trending,23,"Khushboo Sundar Reacts To Vijay And Trisha's Affair Rumours: ""Why Are People Making It A Big Deal?""",https://www.ndtv.com/entertainment/khushboo-sundar-reacts-to-vijay-and-trishas-affair-rumours-why-are-people-making-it-a-big-deal-11194545,2026-03-10T18:59:54+00:00
NDTV,trending,24,Nayanthara And Husband Vignesh Shivan Buy Rs 31.5 Crore Duplex Apartment In Chennai's Poes Garden: Report,https://www.ndtv.com/entertainment/nayanthara-purchases-31-5-crore-duplex-apartment-in-chennai-s-poes-garden-11175509,2026-03-10T18:59:54+00:00
NDTV,trending,25,Dhurandhar 2 Trailer Reactions: Internet Divided Over Ranveer Singh's Film As They Compare It To Part 1,https://www.ndtv.com/entertainment/dhurandhar-2-trailer-reactions-internet-divided-over-ranveer-singhs-film-as-they-compare-it-to-part-1-11180894,2026-03-10T18:59:54+00:00
NDTV,trending,26,"""Don't Dare"": Supreme Court Fumes As Bengal, Poll Body Spar Over Voter List",https://www.ndtv.com/india-news/dont-dare-supreme-court-fumes-as-bengal-government-poll-body-spar-over-voter-list-mamata-banerjee-11194566,2026-03-10T18:59:54+00:00
NDTV,trending,27,What Iranian Actor Elnaaz Norouzi Told NDTV After Reports Claim New Supreme Leader Chosen: 'Khamenei's Son Not People's Choice',https://www.ndtv.com/entertainment/iranian-actor-elnaaz-norouzi-to-ndtv-after-mojtaba-named-irans-new-supreme-leader-khameneis-son-not-chosen-by-people-11167593,2026-03-10T18:59:54+00:00
NDTV,trending,28,Indian Businessman In Dubai Opens His 64-Unit Apartment For Stranded Indians,https://www.ndtv.com/world-news/iran-war-indian-businessman-in-dubai-opens-64-apartment-building-for-stranded-indians-11192749,2026-03-10T18:59:54+00:00
NDTV,trending,29,World's Most Wanted Crime Bosses Seen At MMA Event In Dubai,https://www.ndtv.com/world-news/worlds-most-wanted-crime-bosses-seen-at-mma-event-in-dubai-11194863,2026-03-10T18:59:54+00:00
NDTV,trending,30,CBSE Class 12 Mathematics Board Exam Live,https://www.ndtv.com/education/cbse-board-exams-2026-live-updates-class-12-mathematics-paper-final-revision-plan-and-exam-day-guidelines-11187773,2026-03-10T18:59:54+00:00
NDTV,trending,31,US-Israel-Iran War Live Updates,https://www.ndtv.com/world-news/iran-israel-war-live-updates-us-middle-east-crisis-news-mojtaba-khamenei-iran-new-supreme-leader-donald-trump-netanyahu-dubai-11187798,2026-03-10T18:59:54+00:00
NDTV,trending,32,"Sensex Today | Nifty 50, Share Market Live Updates",https://www.ndtv.com/india-news/stock-marketlive-updates-sensex-nifty-likely-to-crash-as-oil-crosses-105-mark-11187870,2026-03-10T18:59:54+00:00
NDTV,trending,33,S Jaishankar Speaks On Iran War LIVE Updates,https://www.ndtv.com/india-news/parliament-budget-session-live-updates-lok-sabha-pm-modi-speaker-om-birla-impeachment-middle-east-tension-s-jaishankar-address-iran-war-11188126,2026-03-10T18:59:54+00:00
India Today,trending,1,"Vikas Khanna hosts Zohran Mamdani for Iftar, remembers meeting him as a child",https://www.indiatoday.in/trending-news/story/vikas-khanna-hosts-nyc-mayor-zohran-mamdani-for-iftar-remembers-meeting-him-as-an-8-year-old-2880025-2026-03-10,2026-03-10T18:59:54+00:00
India Today,trending,2,Bengaluru Police traces auto rickshaw to recover UK tourist's lost bag,https://www.indiatoday.in/trending-news/story/bengaluru-police-traces-auto-rickshaw-to-recover-uk-tourists-lost-bag-2880008-2026-03-10,2026-03-10T18:59:54+00:00
India Today,trending,3,"Dogs tied to poles, cats left behind: Expats flee Dubai without pets amid war",https://www.indiatoday.in/trending-news/story/dogs-tied-to-poles-cats-left-behind-expats-flee-dubai-without-pets-amid-us-israel-iran-crisis-2879986-2026-03-10,2026-03-10T18:59:54+00:00
India Today,trending,4,Mumbai boy's dangerous stunt inside metro coach sparks parenting debate,https://www.indiatoday.in/trending-news/story/mumbai-boys-dangerous-stunt-inside-metro-coach-sparks-parenting-debate-2879959-2026-03-10,2026-03-10T18:59:54+00:00
India Today,trending,5,"Indian man replies to work email during the weekend, here's what his German boss did",https://www.indiatoday.in/trending-news/story/indian-man-replies-to-work-email-during-the-weekend-heres-what-his-german-boss-did-2879945-2026-03-10,2026-03-10T18:59:54+00:00
India Today,trending,6,"UK man celebrates India's T20 World Cup win in Delhi with locals, shares video",https://www.indiatoday.in/trending-news/story/uk-man-celebrates-indias-t20-world-cup-win-in-delhi-with-locals-shares-video-2879883-2026-03-10,2026-03-10T18:59:54+00:00
India Today,trending,7,Bengali woman shares 4 signs her British husband is living the true Bong life,https://www.indiatoday.in/trending-news/story/bengali-woman-shares-4-signs-her-british-husband-is-living-the-true-bong-life-2879915-2026-03-10,2026-03-10T18:59:54+00:00
India Today,trending,8,70-year-old 'Insta uncle' who started making vlogs celebrates new YouTube milestone,https://www.indiatoday.in/trending-news/story/70-year-old-insta-uncle-who-started-making-vlogs-celebrates-new-youtube-milestone-2879783-2026-03-10,2026-03-10T18:59:54+00:00
India Today,trending,9,"Bengaluru techie turns grandfather's rotary phone into AI assistant for Rs 2,000",https://www.indiatoday.in/trending-news/story/bengaluru-techie-turns-grandfather-rotary-phone-into-ai-assistant-kiri-for-rs-2000-2879784-2026-03-10,2026-03-10T18:59:54+00:00
India Today,trending,10,Bengaluru man's 3 observations about types of passengers in metro go viral,https://www.indiatoday.in/trending-news/story/bengaluru-mans-3-observations-about-types-of-passengers-in-metro-go-viral-2879766-2026-03-10,2026-03-10T18:59:54+00:00
India Today,trending,11,"NRI rants about family's lavish expectations, reveals his 'dal chawal' reality",https://www.indiatoday.in/trending-news/story/nri-rants-about-familys-lavish-expectations-reveals-his-dal-chawal-reality-2879656-2026-03-10,2026-03-10T18:59:54+00:00
India Today,trending,12,"Family turns Lucknow train coach into 'reel studio', passenger calls helpline",https://www.indiatoday.in/trending-news/story/garib-rath-express-family-turns-lucknow-train-coach-into-reel-studio-passenger-calls-helpline-2879699-2026-03-10,2026-03-10T18:59:54+00:00
India Today,trending,13,SBI employee's retirement video shows emotional farewell from colleagues at branch,https://www.indiatoday.in/trending-news/story/sbi-employee-retirement-video-shows-emotional-farewell-from-colleagues-at-kerala-branch-2879480-2026-03-09,2026-03-10T18:59:54+00:00
India Today,trending,14,"Woman spots two rare 'doomsday fish' on Mexico beach, records surreal moment",https://www.indiatoday.in/trending-news/story/woman-spots-two-rare-doomsday-fish-oarfish-on-mexico-beach-records-surreal-moment-2879388-2026-03-09,2026-03-10T18:59:54+00:00
India Today,trending,15,"The Big BOOM Theory: GOAT is dead, all hail the new king",https://www.indiatoday.in/trending-news/story/the-big-boom-theory-goat-is-dead-all-hail-new-king-jasprit-bumrah-india-vs-new-zealand-final-t20-world-cup-2879366-2026-03-09,2026-03-10T18:59:54+00:00
India Today,trending,16,"Delhi, UP Police's Bumrah banter after India's T20 World Cup win goes viral",https://www.indiatoday.in/trending-news/story/delhi-police-up-police-bumrah-banter-after-india-t20-world-cup-win-goes-viral-2879299-2026-03-09,2026-03-10T18:59:54+00:00
India Today,trending,17,Chennai doctor hands newborn to nervous father in video with 198 million views,https://www.indiatoday.in/trending-news/story/chennai-doctor-hands-newborn-to-nervous-father-in-adorable-video-with-198-million-views-2879247-2026-03-09,2026-03-10T18:59:54+00:00
India Today,trending,18,Reddit user moved to Delhi from Assam expecting it to be expensive. And then...,https://www.indiatoday.in/trending-news/story/reddit-user-moved-to-delhi-from-assam-expecting-it-to-be-expensive-and-then-2879049-2026-03-08,2026-03-10T18:59:54+00:00
India Today,trending,19,Bengaluru man shares post about Ahmedabad's late-night vibe. Internet weighs in,https://www.indiatoday.in/trending-news/story/bengaluru-man-shares-post-about-ahmedabads-late-night-vibe-internet-weighs-in-2879024-2026-03-08,2026-03-10T18:59:54+00:00
India Today,trending,20,Our missing child: Supriya Pathak on her bond with Shahid Kapoor’s wife Mira Rajput,https://www.indiatoday.in/movies/celebrities/story/supriya-pathak-on-her-bond-with-shahid-kapoor-wife-mira-rajput-2880071-2026-03-11,2026-03-10T18:59:54+00:00
India Today,trending,21,"ODI World Cup, WTC wins bigger than T20 World Cup: Manjrekar odd take goes viral",https://www.indiatoday.in/sports/cricket/story/sanjay-manjrekar-tweet-t20-world-cup-wtc-championship-2880069-2026-03-10,2026-03-10T18:59:54+00:00
India Today,trending,22,"2 killed in Meghalaya amid tensions over Garo Hills council polls, Army deployed",https://www.indiatoday.in/india/story/meghalaya-clashes-erupt-garo-hills-council-polls-army-deployed-curfew-imposed-2880066-2026-03-10,2026-03-10T18:59:54+00:00
India Today,trending,23,Virat Kohli's special message to 'chetta' Samson after Player of the Tournament award,https://www.indiatoday.in/sports/cricket/story/virat-kohlis-message-to-sanju-samson-player-of-the-tournament-award-ind-vs-nz-t20-world-cup-final-2879164-2026-03-09,2026-03-10T18:59:54+00:00
India Today,trending,24,Dutch bride's Rajasthani dance surprise delights Marwadi groom. Watch videos,https://www.indiatoday.in/trending-news/story/dutch-bride-rajasthani-dance-surprise-delights-marwadi-groom-watch-videos-2877782-2026-03-05,2026-03-10T18:59:54+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-10T18:59:54+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-10T18:59:54+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-10T18:59:54+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-10T18:59:54+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-10T18:59:54+00:00
India Today,most_read,6,"KGF star Yash meets F1 legend Lewis Hamilton, See pic",https://www.indiatoday.in/movies/regional-cinema/story/kgf-star-yash-meets-f1-legend-lewis-hamilton-see-pic-2009525-2022-10-07,2026-03-10T18:59:54+00:00
India Today,most_read,7,"IND vs PAK: Match against India brings out the best in Nida Dar, says Sana Mir",https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-match-against-india-brings-out-the-best-in-nida-dar-says-sana-mir-2009523-2022-10-07,2026-03-10T18:59:54+00:00
India Today,most_read,8,Women's Asia Cup: India coach Powar defends batting-order reshuffle in Pakistan loss,https://www.indiatoday.in/sports/cricket/story/women-s-asia-cup-india-coach-ramesh-powar-defends-batting-order-reshuffle-in-pakistan-defeat-2009522-2022-10-07,2026-03-10T18:59:54+00:00
India Today,most_read,9,"Gauri Sawant reacts to Sushmita Sen playing her in Taali, recalls their first meeting",https://www.indiatoday.in/entertainment/ott/story/gauri-sawant-reacts-to-sushmita-sen-playing-her-in-taali-recalls-their-first-meeting-2009520-2022-10-07,2026-03-10T18:59:54+00:00
