source,section,rank,headline,link,collected_at_iso
Times of India,trending,70,"Mangaluru man attempts to kill bizman over Rs 2 crore land dispute, rams Innova into two-wheeler; held",https://timesofindia.indiatimes.com/articleshow/129647379.cms,2026-03-18T05:37:47+00:00
Times of India,trending,71,"Numerology horoscope today, March 18, 2026: What your name's first letter reveals today",https://timesofindia.indiatimes.com/articleshow/129640199.cms,2026-03-18T05:37:47+00:00
Times of India,trending,72,'Anupamaa' 17th March 2026 written update: Anupama loses her job as Mahi stands up to Gautam,https://timesofindia.indiatimes.com/articleshow/129647490.cms,2026-03-18T05:37:47+00:00
Times of India,trending,73,US-Israel-Iran war: UAE reveals identities of civilians killed in ongoing attacks,https://timesofindia.indiatimes.com/articleshow/129647460.cms,2026-03-18T05:37:47+00:00
Times of India,trending,74,BJP eyes organisational strength ahead of 2027 Punjab assembly polls,https://timesofindia.indiatimes.com/articleshow/129647384.cms,2026-03-18T05:37:47+00:00
Times of India,trending,75,Audi SQ8 with V8 power launched at Rs 1.78 crore: Details,https://timesofindia.indiatimes.com/articleshow/129626638.cms,2026-03-18T05:37:47+00:00
Times of India,trending,76,OpenAI CEO Sam Altman sends a 'thanks note' to software engineers with the message that 'we plan to take your job',https://timesofindia.indiatimes.com/articleshow/129647342.cms,2026-03-18T05:37:47+00:00
Times of India,trending,77,"Ugadi 2026: Date, puja timings, rituals and significance of Telugu New Year",https://timesofindia.indiatimes.com/articleshow/129588833.cms,2026-03-18T05:37:47+00:00
Times of India,trending,78,"“You first have to believe you will clear”: Meet Tithi Bohra, who turned consistency into AIR 1 in CS Executive",https://timesofindia.indiatimes.com/articleshow/129646836.cms,2026-03-18T05:37:47+00:00
Times of India,trending,79,"Alia Bhatt birthday: Actress turns 33; Receives heartfelt note from Mahesh Bhatt, Soni Razdan",https://timesofindia.indiatimes.com/articleshow/129647017.cms,2026-03-18T05:37:47+00:00
Times of India,trending,80,"Anurag Dobhal aka UK07 Rider confirms he’s ‘out of ICU’ and is ‘safe’; says, ‘Shukriya jo log sath hai’",https://timesofindia.indiatimes.com/articleshow/129646781.cms,2026-03-18T05:37:47+00:00
Times of India,trending,81,Apple CEO Tim Cook uses appearance on 'Good Morning America' to update everyone on his 'future' at the company,https://timesofindia.indiatimes.com/articleshow/129646681.cms,2026-03-18T05:37:47+00:00
NDTV,most_read,1,"Will Markets Open On Gudi Padwa, Eid, Navratri 2026? Full Holiday List Here",https://www.ndtv.com/india-news/stock-market-march-2026-holidays-will-markets-open-on-gudi-padwa-eid-navratri-full-holiday-list-here-11231196,2026-03-18T05:37:47+00:00
NDTV,most_read,2,"In Big Relief For Fliers, Centre Says No Selection Fee On 60% Seats",https://www.ndtv.com/india-news/keep-atleast-60-seats-on-flights-free-of-cost-government-tells-airlines-11231061,2026-03-18T05:37:47+00:00
NDTV,most_read,3,"Gold, Silver Prices Edge Higher Today: Check Rates In Your City",https://www.ndtv.com/india-news/gold-silver-prices-edge-higher-today-march-18-2026-check-rates-in-your-city-11231034,2026-03-18T05:37:47+00:00
NDTV,most_read,4,"Sensex, Nifty LIVE Updates: Markets To Open Positive For 3rd Straight Day",https://www.ndtv.com/india-news/stock-market-live-updates-share-market-nifty-sensex-today-18-march-gift-nifty-11230806,2026-03-18T05:37:47+00:00
NDTV,most_read,5,"IDBI Bank Stock Down 35%: Key Reasons, Should Account-Holders Worry",https://www.ndtv.com/india-news/idbi-bank-share-price-down-35-what-triggered-crash-should-account-holders-worry-11230723,2026-03-18T05:37:47+00:00
NDTV,most_read,6,DU Launches 'Coffee With VC' Initiative For Direct Talks With Students,https://www.ndtv.com/education/delhi-university-launches-coffee-with-vice-chancellor-initiative-for-direct-talks-with-students-11230967,2026-03-18T05:37:47+00:00
NDTV,most_read,7,CBSE Class 10 Second Board 2026: List Of Candidates Submission Starts Today,https://www.ndtv.com/education/cbse-class-10-second-board-exams-2026-loc-submission-begins-today-check-eligibility-schedule-key-guidelines-11230872,2026-03-18T05:37:47+00:00
NDTV,most_read,8,"CBSE Board Exams 2026 Live: Class 12 Economics Paper Today, Check Guidelines",https://www.ndtv.com/education/cbse-board-exams-2026-live-class-12-economics-paper-today-check-paper-analysis-difficulty-level-here-11230778,2026-03-18T05:37:47+00:00
NDTV,most_read,9,IIT Delhi Opens Application Window For Summer Research Fellowship 2026,https://www.ndtv.com/education/apply-now-for-iit-delhi-summer-research-fellowship-2026-with-benefits-including-travel-and-accommodation-11229355,2026-03-18T05:37:47+00:00
NDTV,most_read,10,JNVST Class 6 Result 2026 Out: Check Steps To Download The Scorecard,https://www.ndtv.com/education/awahar-navodaya-summer-bound-class-6-result-2026-declared-check-steps-to-download-the-scorecard-11228792,2026-03-18T05:37:47+00:00
NDTV,most_read,11,"US Hits Iran Missiles Near Hormuz With 2,200 kg 'Bunker Buster' Bombs",https://www.ndtv.com/world-news/iran-war-news-us-hits-iran-missiles-near-hormuz-with-5-000-pound-bunker-buster-bombs-11230637,2026-03-18T05:37:47+00:00
NDTV,most_read,12,"Ali Larijani, Killed Along With His Son, Had Opposed Mojtaba's Elevation",https://www.ndtv.com/world-news/iran-israel-us-war-ali-larijani-killed-along-with-his-son-had-opposed-mojtaba-khamenei-elevation-after-ayatollah-khamenei-death-middle-east-conflict-11230948,2026-03-18T05:37:47+00:00
NDTV,most_read,13,"Iran Crisis: After Larijani Killing, Who Else In Tehran Can The US Talk To?",https://www.ndtv.com/world-news/iran-war-news-live-after-larijani-killing-who-else-in-tehran-can-the-us-talk-to-11230922,2026-03-18T05:37:47+00:00
NDTV,most_read,14,"Bengaluru Woman Tried To ""Courier"" Father In Sack For Reel. This Happened Next",https://www.ndtv.com/india-news/watch-to-shoot-reel-bengaluru-woman-tries-to-courier-father-in-sack-11229836,2026-03-18T05:37:47+00:00
NDTV,most_read,15,Debris Fall Over Dubai After Air Defences Intercept Missiles From Iran,https://www.ndtv.com/world-news/iran-israel-us-war-debris-fall-over-dubai-after-air-defences-intercept-missiles-from-iran-middle-east-conflict-11230760,2026-03-18T05:37:47+00:00
NDTV,most_read,16,"Who Is Matthew VanDyke, American Arrested In India Over Drone Warfare Training",https://www.ndtv.com/india-news/who-is-matthew-vandyke-american-arrested-in-india-over-drone-warfare-training-11228953,2026-03-18T05:37:47+00:00
NDTV,most_read,17,"""Yes, I'm Alive"": Netanyahu Debunks Death Rumours In New Clip With US Envoy",https://www.ndtv.com/world-news/yes-im-alive-israel-prime-minister-benjamin-netanyahu-debunks-death-rumours-in-new-clip-with-us-ambassador-to-israel-mike-huckabee-11230669,2026-03-18T05:37:47+00:00
NDTV,most_read,18,Manager Loses His 'Best Engineer' After Company Denies 3% Salary Hike,https://www.ndtv.com/offbeat/manager-loses-his-best-engineer-after-company-denies-3-salary-hike-theres-a-massive-hole-11230913,2026-03-18T05:37:47+00:00
NDTV,most_read,19,"6 Killed In Fire At Building In Delhi's Palam, 30 Fire Engines At Spot",https://www.ndtv.com/delhi-news/delhi-palam-fire-news-blaze-erupts-in-building-in-delhis-palam-30-fire-tenders-rushed-to-spot-11231129,2026-03-18T05:37:47+00:00
NDTV,most_read,20,"""Cannot Support Iran War In Good Conscience"": Top Trump Official Resigns",https://www.ndtv.com/world-news/iran-war-live-us-counterterrorism-centre-director-joe-kent-resigns-us-started-iran-war-due-to-israeli-pressure-trumps-top-official-resigns-11228696,2026-03-18T05:37:47+00:00
NDTV,most_read,21,Cousin Lovers Safe In Florida After Statewide Ban On Marriage Fails,https://www.ndtv.com/feature/cousin-lovers-safe-in-florida-after-statewide-ban-on-marriage-fails-11230708,2026-03-18T05:37:47+00:00
NDTV,most_read,22,Iran Says Strait Of Hormuz Won't Return To Pre-War Norm As War Intensifies,https://www.ndtv.com/world-news/iran-war-iran-says-strait-of-hormuz-wont-return-to-pre-war-norm-as-war-intensifies-11230422,2026-03-18T05:37:47+00:00
NDTV,most_read,23,"US And Ukraine's Reply After American, 6 Others Arrested On Terror Charges",https://www.ndtv.com/india-news/us-and-ukraine-reply-after-american-matthew-vandyke-6-ukrainians-arrested-under-anti-terror-law-11229015,2026-03-18T05:37:47+00:00
NDTV,most_read,24,"Live: Iran Vows Revenge, Launches Missiles At Israel After Ali Larijani's Death",https://www.ndtv.com/world-news/us-israel-iran-war-live-news-updates-donald-trump-mojtaba-khamenei-dubai-uae-baghdad-kuwait-airport-11217035,2026-03-18T05:37:47+00:00
NDTV,most_read,25,Iran Says Its Defence Won't Fall After Ali Larijani's Killing. Here's Why,https://www.ndtv.com/world-news/iran-war-news-live-iran-says-its-defence-wont-fall-after-ali-larijanis-killing-heres-why-11230766,2026-03-18T05:37:47+00:00
NDTV,most_read,26,90 Ships Cross Hormuz As Iran Exports Millions Of Barrels Of Oil Amid War,https://www.ndtv.com/world-news/about-90-ships-cross-the-strait-of-hormuz-as-iran-exports-millions-of-barrels-of-oil-despite-the-war-11231246,2026-03-18T05:37:47+00:00
NDTV,most_read,27,"Iran Security Chief Ali Larijani Killed In Overnight Strike, Claims Israel",https://www.ndtv.com/world-news/iran-israel-war-news-israel-targets-irans-security-chief-ali-larijani-not-clear-if-hes-dead-or-injured-11226836,2026-03-18T05:37:47+00:00
NDTV,most_read,28,'Us Needs No Help': Trump Fumes At NATO Over Iran War Pushback,https://www.ndtv.com/world-news/iran-war-news-us-needs-no-help-trump-fumes-at-nato-over-iran-war-pushback-11231086,2026-03-18T05:37:47+00:00
NDTV,most_read,29,"""Achieved Martyrdom"": Iran Confirms Death Of Security Chief Larijani",https://www.ndtv.com/world-news/achieved-martyrdom-iran-confirms-death-of-security-chief-larijani-11230319,2026-03-18T05:37:47+00:00
NDTV,most_read,30,"School Assembly News Headlines (March 17): Top National, World, Sports Updates",https://www.ndtv.com/education/school-assembly-news-headlines-march-17-top-national-world-sports-updates-11223809,2026-03-18T05:37:47+00:00
NDTV,most_read,31,Best Jobs In India For Freshers In 2026: High-Growth Roles That Don't Require A Tech Degree,https://www.ndtv.com/education/best-jobs-in-india-for-freshers-in-2026-high-growth-roles-that-dont-require-a-tech-degree-11219002,2026-03-18T05:37:47+00:00
NDTV,most_read,32,"Dhurandhar 2 Mania: Mumbai Opens Early Shows From 2.15 AM Under Rs 1,000",https://www.ndtv.com/entertainment/dhurnadhar-2-mania-mumbai-can-catch-shows-at-2-15-2-45-am-within-rs-1000-11226148,2026-03-18T05:37:47+00:00
NDTV,most_read,33,Renault Duster Hybrid Variants Sold Out For 2026: Francisco Hidalgo,https://www.ndtv.com/auto/renault-duster-hybrid-variants-sold-out-for-2026-francisco-hidalgo-11227430,2026-03-18T05:37:47+00:00
NDTV,most_read,34,Can Eating Kharbuja or Muskmelon Fix Your Metabolism? Here Is How Its 90% Water Aids In Weight Loss,https://www.ndtv.com/health/can-eating-kharbuja-or-muskmelon-fix-your-metabolism-here-is-how-its-90-water-aids-in-weight-loss-11222616,2026-03-18T05:37:47+00:00
NDTV,most_read,35,"Ujjain Student Killed In Canada, Family Battles Grief, Rs 50 Lakh Burden",https://www.ndtv.com/india-news/ujjain-student-killed-in-canada-family-battles-grief-rs-50-lakh-burden-11228479,2026-03-18T05:37:47+00:00
NDTV,most_read,36,TMC Candidate Sheet,https://www.ndtv.com/india-news/west-bengal-assembly-election-2026-mamata-banerjee-52-women-and-a-generation-balance-in-trinamools-candidates-list-11230063,2026-03-18T05:37:47+00:00
NDTV,trending,1,"Will Markets Open On Gudi Padwa, Eid, Navratri 2026? Full Holiday List Here",https://www.ndtv.com/india-news/stock-market-march-2026-holidays-will-markets-open-on-gudi-padwa-eid-navratri-full-holiday-list-here-11231196,2026-03-18T05:37:47+00:00
NDTV,trending,2,"In Big Relief For Fliers, Centre Says No Selection Fee On 60% Seats",https://www.ndtv.com/india-news/keep-atleast-60-seats-on-flights-free-of-cost-government-tells-airlines-11231061,2026-03-18T05:37:47+00:00
NDTV,trending,3,"Gold, Silver Prices Edge Higher Today: Check Rates In Your City",https://www.ndtv.com/india-news/gold-silver-prices-edge-higher-today-march-18-2026-check-rates-in-your-city-11231034,2026-03-18T05:37:47+00:00
NDTV,trending,4,"Sensex, Nifty LIVE Updates: Markets To Open Positive For 3rd Straight Day",https://www.ndtv.com/india-news/stock-market-live-updates-share-market-nifty-sensex-today-18-march-gift-nifty-11230806,2026-03-18T05:37:47+00:00
NDTV,trending,5,"IDBI Bank Stock Down 35%: Key Reasons, Should Account-Holders Worry",https://www.ndtv.com/india-news/idbi-bank-share-price-down-35-what-triggered-crash-should-account-holders-worry-11230723,2026-03-18T05:37:47+00:00
NDTV,trending,6,DU Launches 'Coffee With VC' Initiative For Direct Talks With Students,https://www.ndtv.com/education/delhi-university-launches-coffee-with-vice-chancellor-initiative-for-direct-talks-with-students-11230967,2026-03-18T05:37:47+00:00
NDTV,trending,7,CBSE Class 10 Second Board 2026: List Of Candidates Submission Starts Today,https://www.ndtv.com/education/cbse-class-10-second-board-exams-2026-loc-submission-begins-today-check-eligibility-schedule-key-guidelines-11230872,2026-03-18T05:37:47+00:00
NDTV,trending,8,"CBSE Board Exams 2026 Live: Class 12 Economics Paper Today, Check Guidelines",https://www.ndtv.com/education/cbse-board-exams-2026-live-class-12-economics-paper-today-check-paper-analysis-difficulty-level-here-11230778,2026-03-18T05:37:47+00:00
NDTV,trending,9,IIT Delhi Opens Application Window For Summer Research Fellowship 2026,https://www.ndtv.com/education/apply-now-for-iit-delhi-summer-research-fellowship-2026-with-benefits-including-travel-and-accommodation-11229355,2026-03-18T05:37:47+00:00
NDTV,trending,10,JNVST Class 6 Result 2026 Out: Check Steps To Download The Scorecard,https://www.ndtv.com/education/awahar-navodaya-summer-bound-class-6-result-2026-declared-check-steps-to-download-the-scorecard-11228792,2026-03-18T05:37:47+00:00
NDTV,trending,11,"US Hits Iran Missiles Near Hormuz With 2,200 kg 'Bunker Buster' Bombs",https://www.ndtv.com/world-news/iran-war-news-us-hits-iran-missiles-near-hormuz-with-5-000-pound-bunker-buster-bombs-11230637,2026-03-18T05:37:47+00:00
NDTV,trending,12,"Ali Larijani, Killed Along With His Son, Had Opposed Mojtaba's Elevation",https://www.ndtv.com/world-news/iran-israel-us-war-ali-larijani-killed-along-with-his-son-had-opposed-mojtaba-khamenei-elevation-after-ayatollah-khamenei-death-middle-east-conflict-11230948,2026-03-18T05:37:47+00:00
NDTV,trending,13,"Who Is Matthew VanDyke, American Arrested In India Over Drone Warfare Training",https://www.ndtv.com/india-news/who-is-matthew-vandyke-american-arrested-in-india-over-drone-warfare-training-11228953,2026-03-18T05:37:47+00:00
NDTV,trending,14,"Iran Crisis: After Larijani Killing, Who Else In Tehran Can The US Talk To?",https://www.ndtv.com/world-news/iran-war-news-live-after-larijani-killing-who-else-in-tehran-can-the-us-talk-to-11230922,2026-03-18T05:37:47+00:00
NDTV,trending,15,Debris Fall Over Dubai After Air Defences Intercept Missiles From Iran,https://www.ndtv.com/world-news/iran-israel-us-war-debris-fall-over-dubai-after-air-defences-intercept-missiles-from-iran-middle-east-conflict-11230760,2026-03-18T05:37:47+00:00
NDTV,trending,16,"Bengaluru Woman Tried To ""Courier"" Father In Sack For Reel. This Happened Next",https://www.ndtv.com/india-news/watch-to-shoot-reel-bengaluru-woman-tries-to-courier-father-in-sack-11229836,2026-03-18T05:37:47+00:00
NDTV,trending,17,Viral Video: Finland President And Canadian PM Talk Dhurandhar On Morning Jog,https://www.ndtv.com/entertainment/viral-video-finland-president-tells-canadian-pm-on-jog-his-instagram-went-huge-after-saying-he-watched-dhurandhar-11231161,2026-03-18T05:37:47+00:00
NDTV,trending,18,Manager Loses His 'Best Engineer' After Company Denies 3% Salary Hike,https://www.ndtv.com/offbeat/manager-loses-his-best-engineer-after-company-denies-3-salary-hike-theres-a-massive-hole-11230913,2026-03-18T05:37:47+00:00
NDTV,trending,19,"Dhurandhar 2 Chopped By 6 Minutes, Beheading Scene Censored: Full List Of Cuts",https://www.ndtv.com/entertainment/dhurandhar-2-full-list-of-cuts-edits-chopped-by-6-minutes-beheading-scene-censored-11230897,2026-03-18T05:37:47+00:00
NDTV,trending,20,"""Yes, I'm Alive"": Netanyahu Debunks Death Rumours In New Clip With US Envoy",https://www.ndtv.com/world-news/yes-im-alive-israel-prime-minister-benjamin-netanyahu-debunks-death-rumours-in-new-clip-with-us-ambassador-to-israel-mike-huckabee-11230669,2026-03-18T05:37:47+00:00
NDTV,trending,21,"First Review: Dhurandhar 2 Will Make Sholay A 'TV Serial', Says RGV",https://www.ndtv.com/entertainment/dhurandhar-2-review-by-ram-gopal-varma-says-aditya-dhar-film-will-make-sholay-look-like-tv-serial-11231203,2026-03-18T05:37:47+00:00
NDTV,trending,22,Cousin Lovers Safe In Florida After Statewide Ban On Marriage Fails,https://www.ndtv.com/feature/cousin-lovers-safe-in-florida-after-statewide-ban-on-marriage-fails-11230708,2026-03-18T05:37:47+00:00
NDTV,trending,23,"""Cannot Support Iran War In Good Conscience"": Top Trump Official Resigns",https://www.ndtv.com/world-news/iran-war-live-us-counterterrorism-centre-director-joe-kent-resigns-us-started-iran-war-due-to-israeli-pressure-trumps-top-official-resigns-11228696,2026-03-18T05:37:47+00:00
NDTV,trending,24,Blog | West Bengal: BJP's Grand Plan Behind Fielding Suvendu Adhikari From 2 Seats,https://www.ndtv.com/opinion/west-bengal-assembly-polls-bjps-grand-plan-behind-fielding-suvendu-adhikari-from-2-seats-11228366,2026-03-18T05:37:47+00:00
NDTV,trending,25,"Who Is Joe Kent, Trump's Pick To Fight Terrorism Who Quit Over Iran War",https://www.ndtv.com/world-news/joesph-kent-national-counterterrorism-centre-chief-iran-war-who-is-joe-kent-trumps-pick-to-fight-terrorism-who-quit-over-iran-war-11229153,2026-03-18T05:37:47+00:00
NDTV,trending,26,Hormuz Escape Route Suggests Ships Navigating On Iran's Terms,https://www.ndtv.com/world-news/hormuz-escape-route-suggests-ships-navigating-on-irans-terms-11227976,2026-03-18T05:37:47+00:00
NDTV,trending,27,3 Indian Luxury Stays From Jodhpur To Kumaon Make It To TIME World's Greatest Places 2026 List,https://www.ndtv.com/travel/3-indian-luxury-stays-from-jodhpur-to-kumaon-make-it-to-time-worlds-greatest-places-2026-list-11226087,2026-03-18T05:37:47+00:00
NDTV,trending,28,Anand Mahindra Spotlights Uttarakhand Spring Festival Phool Dei In New Viral Post,https://www.ndtv.com/travel/anand-mahindra-spotlights-uttarakhand-spring-festival-phool-dei-in-new-viral-post-11226174,2026-03-18T05:37:47+00:00
NDTV,trending,29,Trinamool's Latest Line-Up Has 2 Ministers Who Ran Into 'Messi' Problem,https://www.ndtv.com/india-news/west-bengal-assembly-election-2026-trinamool-congress-line-up-aroop-biswas-and-sujit-bose-lionel-messi-problem-goat-event-11228209,2026-03-18T05:37:47+00:00
NDTV,trending,30,US-Israel-Iran War News LIVE Updates,https://www.ndtv.com/world-news/us-israel-iran-war-live-news-updates-donald-trump-mojtaba-khamenei-dubai-uae-baghdad-kuwait-airport-11217035,2026-03-18T05:37:47+00:00
NDTV,trending,31,Iran Security Chief Larijani,https://www.ndtv.com/world-news/achieved-martyrdom-iran-confirms-death-of-security-chief-larijani-11230319,2026-03-18T05:37:47+00:00
NDTV,trending,32,TMC Candidate Sheet,https://www.ndtv.com/india-news/west-bengal-assembly-election-2026-mamata-banerjee-52-women-and-a-generation-balance-in-trinamools-candidates-list-11230063,2026-03-18T05:37:47+00:00
India Today,trending,1,Little girl's 'Virat Kohli waala' jersey demand melts hearts online. Puma reacts,https://www.indiatoday.in/trending-news/story/little-girls-virat-kohli-waala-jersey-demand-melts-hearts-online-puma-reacts-2883524-2026-03-18,2026-03-18T05:37:47+00:00
India Today,trending,2,Dhurandhar effect: Finland President recalls India buzz during jog with Canada PM,https://www.indiatoday.in/trending-news/story/dhurandhar-effect-finland-president-alexander-stubb-recalls-india-buzz-during-london-jog-with-canada-pm-mark-carney-2883473-2026-03-18,2026-03-18T05:37:47+00:00
India Today,trending,3,Did these men steal a cup from McDonald's? Here's what happened,https://www.indiatoday.in/trending-news/story/did-these-men-steal-a-cup-from-mcdonalds-heres-what-happened-2883402-2026-03-17,2026-03-18T05:37:47+00:00
India Today,trending,4,"Dad crashes daughter's dance to Michael Jackson song, steals the spotlight",https://www.indiatoday.in/trending-news/story/dad-crashes-daughters-dance-to-michael-jackson-song-steals-the-spotlight-2883393-2026-03-17,2026-03-18T05:37:47+00:00
India Today,trending,5,Japan zoo's viral baby monkey Punch now has a girlfriend. Watch adorable video,https://www.indiatoday.in/trending-news/story/japan-zoos-viral-baby-monkey-punch-now-has-a-girlfriend-watch-adorable-video-2883353-2026-03-17,2026-03-18T05:37:47+00:00
India Today,trending,6,UP farmers use unusual 'bear trick' to protect fields from monkeys,https://www.indiatoday.in/trending-news/story/up-farmers-use-unusual-bear-trick-to-protect-fields-from-monkeys-2883296-2026-03-17,2026-03-18T05:37:47+00:00
India Today,trending,7,IndiGo air hostess films her family waving from rooftop through plane window. Watch,https://www.indiatoday.in/trending-news/story/indigo-air-hostess-films-her-family-waving-from-rooftop-through-plane-window-watch-2883305-2026-03-17,2026-03-18T05:37:47+00:00
India Today,trending,8,Foreign woman dances to Indian song she says 'all Brazilians know' at wedding,https://www.indiatoday.in/trending-news/story/foreign-woman-dances-to-indian-song-she-says-all-brazilians-know-at-wedding-2883222-2026-03-17,2026-03-18T05:37:47+00:00
India Today,trending,9,This Delhi woman is changing what happens to plastic waste after you throw it away,https://www.indiatoday.in/trending-news/story/this-delhi-woman-is-changing-what-happens-to-plastic-waste-after-you-throw-it-away-2883041-2026-03-17,2026-03-18T05:37:47+00:00
India Today,trending,10,"Entrepreneur asks Indian parents to stop building houses for kids, divides internet",https://www.indiatoday.in/trending-news/story/gurugram-entrepreneur-asks-indian-parents-to-stop-building-houses-for-kids-divides-internet-2883166-2026-03-17,2026-03-18T05:37:47+00:00
India Today,trending,11,"Started gym at 38, won Mr India, this Bihar man now runs a naan stall in Delhi",https://www.indiatoday.in/trending-news/story/started-gym-at-38-won-mr-india-this-bihar-man-now-runs-a-naan-stall-in-delhi-2883165-2026-03-17,2026-03-18T05:37:47+00:00
India Today,trending,12,"Vande Bharat passenger puts his bare feet on tray table, triggers hygiene debate",https://www.indiatoday.in/trending-news/story/vande-bharat-passenger-puts-his-bare-feet-on-tray-table-triggers-hygiene-debate-2883094-2026-03-17,2026-03-18T05:37:47+00:00
India Today,trending,13,"People follow tiger for pictures near Tadoba, video triggers massive outrage",https://www.indiatoday.in/trending-news/story/people-follow-tiger-for-pictures-near-tadoba-video-triggers-massive-outrage-2883051-2026-03-17,2026-03-18T05:37:47+00:00
India Today,trending,14,"Norwegian Ambassador to India travels in Delhi Metro for the first time, shares pics",https://www.indiatoday.in/trending-news/story/norwegian-ambassador-to-india-travels-in-delhi-metro-for-the-first-time-shares-pics-2883008-2026-03-17,2026-03-18T05:37:47+00:00
India Today,trending,15,Robot 'arrested' in China after scaring woman was not on anyone's 2026 bingo card,https://www.indiatoday.in/trending-news/story/robot-arrested-in-china-after-scaring-woman-was-not-on-anyones-2026-bingo-card-2882887-2026-03-16,2026-03-18T05:37:47+00:00
India Today,trending,16,Jodhpur airport gets musical surprise from Rajasthani folk artists. CISF shares clip,https://www.indiatoday.in/trending-news/story/jodhpur-airport-gets-musical-surprise-from-rajasthani-folk-artists-cisf-shares-clip-2882866-2026-03-16,2026-03-18T05:37:47+00:00
India Today,trending,17,Wife's Mere Haathon Mein dance leaves husband blushing at family wedding,https://www.indiatoday.in/trending-news/story/wifes-mere-haathon-mein-dance-leaves-husband-blushing-at-family-wedding-2882852-2026-03-16,2026-03-18T05:37:47+00:00
India Today,trending,18,Viral video shows child urinating from moving train window as mother holds him,https://www.indiatoday.in/trending-news/story/viral-video-shows-child-urinating-from-moving-train-window-as-mother-holds-him-2882791-2026-03-16,2026-03-18T05:37:47+00:00
India Today,trending,19,"Bengaluru man saves Rs 20,000 on Rs 1.5 lakh monthly salary, internet questions math",https://www.indiatoday.in/trending-news/story/bengaluru-man-saves-rs-20000-on-rs-15-lakh-monthly-salary-internet-questions-math-2882759-2026-03-16,2026-03-18T05:37:47+00:00
India Today,trending,20,Teacher's kind act for orphaned student waiting for grandfather's pension goes viral,https://www.indiatoday.in/trending-news/story/teacher-kind-act-for-orphaned-student-waiting-for-grandfather-pension-goes-viral-2882712-2026-03-16,2026-03-18T05:37:47+00:00
India Today,trending,21,What really happens when you stop taking weight-loss drugs?,https://www.indiatoday.in/health/story/what-really-happens-when-you-stop-taking-weight-loss-drugs-2883550-2026-03-18,2026-03-18T05:37:47+00:00
India Today,trending,22,Bangladesh regretting T20 WC snub? Sports ministry to review boycott stance,https://www.indiatoday.in/sports/cricket/story/bangladesh-cricket-probe-t20-world-cup-boycott-icc-bcb-future-2883551-2026-03-18,2026-03-18T05:37:47+00:00
India Today,trending,23,What to wear during Navratri 2026? Complete colour list for all nine days,https://www.indiatoday.in/information/story/what-to-wear-during-navratri-2026-complete-colour-list-for-all-nine-days-2883542-2026-03-18,2026-03-18T05:37:47+00:00
India Today,trending,24,"US man executed for killing lover, her son; tearfully apologises to survivor before execution",https://www.indiatoday.in/world/us-news/story/us-texas-man-executed-killing-lover-son-apologises-survivor-cedric-ricks-2880672-2026-03-12,2026-03-18T05:37:47+00:00
India Today,trending,25,Fact Check: Israeli reporter confirms Netanyahu's death? Viral clip shows something else,https://www.indiatoday.in/fact-check/story/fact-check-israeli-reporter-confirms-netanyahus-death-viral-clip-shows-something-else-2883325-2026-03-17,2026-03-18T05:37:47+00:00
India Today,trending,26,"US man, 78, delivers food to pay wife's medical bills, strangers donate Rs 4 crore",https://www.indiatoday.in/trending-news/story/us-man-78-delivers-food-to-pay-wifes-medical-bills-strangers-donate-rs-4-crore-2881470-2026-03-13,2026-03-18T05:37:47+00:00
India Today,trending,27,Afghanistan says drone hit Pakistan's 'Hamza' military center in Islamabad,https://www.indiatoday.in/world/story/afghanistan-claims-strike-on-pakistans-hamza-military-centre-in-islamabad-2881736-2026-03-14,2026-03-18T05:37:47+00:00
India Today,trending,28,Ileana D'Cruz captures real motherhood with a note on her 'feral' toddler,https://www.indiatoday.in/movies/celebrities/story/ileana-dcruz-captures-real-motherhood-with-a-note-on-her-feral-little-toddler-2880219-2026-03-11,2026-03-18T05:37:47+00:00
India Today,most_read,1,IND vs SA: Deepak Chahar likely to be ruled out of last 2 ODIs due to injury,https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-deepak-chahar-likely-to-be-ruled-out-of-last-2-odis-due-to-injury-2009550-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,2,Manchester City fined over pitch invasion to celebrate Premier League title win,https://www.indiatoday.in/sports/football/story/manchester-city-fined-by-fa-over-pitch-invasion-to-celebrate-premier-league-title-win-2009534-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,3,Chelsea manager Potter on first month in charge: We have made little bit of progress,https://www.indiatoday.in/sports/football/story/chelsea-manager-graham-potter-on-first-month-in-charge-we-have-made-little-bit-of-progress-2009531-2022-10-07,2026-03-18T05:37:47+00:00
India Today,most_read,4,'Travesty of justice’: Experts criticise errors in UN report on forced disappearances in Bangladesh,https://www.indiatoday.in/world/story/experts-criticise-error-un-report-on-forced-disappearances-in-bangladesh-2007495-2022-10-02,2026-03-18T05:37:47+00:00
India Today,most_read,5,"Fact Check: No alcohol, homosexuality? Conservative guidelines for FIFA World Cup NOT issued by Qatar govt",https://www.indiatoday.in/fact-check/story/fifa-world-cup-guidelines-fact-check-no-alcohol-homosexuality-conservative-guidelines-for-football-world-cup-not-issued-by-qatar-govt-2009495-2022-10-07,2026-03-18T05:37:47+00:00
